time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-05T00:00:00.000Z,1.99,0.009,0.4,202602050000
2026-02-05T01:00:00.000Z,3.197,1.389,0.4,202602050100
2026-02-05T02:00:00.000Z,4.618,3.134,0.4,202602050200
2026-02-05T03:00:00.000Z,5.887,4.536,0.4,202602050300
2026-02-05T04:00:00.000Z,6.517,5.205,0.4,202602050400
2026-02-05T05:00:00.000Z,6.399,5.115,0.4,202602050500
2026-02-05T06:00:00.000Z,5.307,4.395,0.4,202602050600
2026-02-05T07:00:00.000Z,4.149,3.257,0.4,202602050700
2026-02-05T08:00:00.000Z,2.938,1.924,0.4,202602050800
2026-02-05T09:00:00.000Z,1.879,0.643,0.4,202602050900
2026-02-05T10:00:00.000Z,0.961,-0.275,0.4,202602051000
2026-02-05T11:00:00.000Z,0.551,-0.529,0.4,202602051100
2026-02-05T12:00:00.000Z,1.63,0,0.4,202602051200
2026-02-05T13:00:00.000Z,3.04,1.242,0.4,202602051300
2026-02-05T14:00:00.000Z,4.257,2.953,0.4,202602051400
2026-02-05T15:00:00.000Z,5.759,4.491,0.5,202602051500
2026-02-05T16:00:00.000Z,6.628,5.346,0.5,202602051600
2026-02-05T17:00:00.000Z,6.687,5.45,0.5,202602051700
2026-02-05T18:00:00.000Z,6.599,4.898,0.5,202602051800
2026-02-05T19:00:00.000Z,5.848,3.872,0.5,202602051900
2026-02-05T20:00:00.000Z,4.008,2.587,0.6,202602052000
2026-02-05T21:00:00.000Z,2.519,1.261,0.6,202602052100
2026-02-05T22:00:00.000Z,1.557,0.158,0.6,202602052200
2026-02-05T23:00:00.000Z,1.01,-0.426,0.6,202602052300
2026-02-06T00:00:00.000Z,1.63,-0.305,0.6,202602060000
2026-02-06T01:00:00.000Z,-14.727,0.529,0.6,202602060100
2026-02-06T02:00:00.000Z,2.584,1.984,0.6,202602060200
2026-02-06T03:00:00.000Z,5.379,3.617,0.7,202602060300
2026-02-06T04:00:00.000Z,6.428,4.764,0.7,202602060400
2026-02-06T05:00:00.000Z,6.848,5.185,0.7,202602060500
2026-02-06T06:00:00.000Z,6.556,4.922,0.7,202602060600
2026-02-06T07:00:00.000Z,5.477,4.129,0.7,202602060700
2026-02-06T08:00:00.000Z,4.227,3.017,0.8,202602060800
2026-02-06T09:00:00.000Z,3.148,1.795,0.8,202602060900
2026-02-06T10:00:00.000Z,2.21,0.688,0.8,202602061000
2026-02-06T11:00:00.000Z,1.449,-0.031,0.8,202602061100
2026-02-06T12:00:00.000Z,1.62,-0.127,0.9,202602061200
2026-02-06T13:00:00.000Z,2.787,0.464,0.9,202602061300
2026-02-06T14:00:00.000Z,4.017,1.671,0.9,202602061400
2026-02-06T15:00:00.000Z,5.32,3.206,0.9,202602061500
2026-02-06T16:00:00.000Z,6.438,4.428,0.9,202602061600
2026-02-06T17:00:00.000Z,6.897,4.98,1,202602061700
2026-02-06T18:00:00.000Z,6.858,4.875,1,202602061800
2026-02-06T19:00:00.000Z,5.989,4.235,1,202602061900
2026-02-06T20:00:00.000Z,4.788,3.246,1.1,202602062000
2026-02-06T21:00:00.000Z,3.65,2.103,1.1,202602062100
2026-02-06T22:00:00.000Z,2.548,0.992,1.1,202602062200
2026-02-06T23:00:00.000Z,1.889,0.141,1.1,202602062300
2026-02-07T00:00:00.000Z,1.889,-0.195,1.1,202602070000
2026-02-07T01:00:00.000Z,2.879,0.123,1.1,202602070100
2026-02-07T02:00:00.000Z,3.788,1.077,1.1,202602070200
2026-02-07T03:00:00.000Z,4.919,2.529,1.1,202602070300
2026-02-07T04:00:00.000Z,6.087,3.97,1.1,202602070400
2026-02-07T05:00:00.000Z,6.947,4.851,1.1,202602070500
2026-02-07T06:00:00.000Z,6.956,5.056,1.1,202602070600
2026-02-07T07:00:00.000Z,6.287,4.666,1.1,202602070700
2026-02-07T08:00:00.000Z,5.277,3.858,1.1,202602070800
2026-02-07T09:00:00.000Z,4.198,2.831,1,202602070900
2026-02-07T10:00:00.000Z,3.109,1.759,0.9,202602071000
2026-02-07T11:00:00.000Z,2.24,0.827,0.8,202602071100
2026-02-07T12:00:00.000Z,1.58,0.27,0.6,202602071200
2026-02-07T13:00:00.000Z,1.239,0.281,0.5,202602071300
2026-02-07T14:00:00.000Z,1.069,0.887,0.3,202602071400
2026-02-07T15:00:00.000Z,1.708,2.006,0.1,202602071500
2026-02-07T16:00:00.000Z,2.118,3.314,0,202602071600
2026-02-07T17:00:00.000Z,2.548,4.231,-0.1,202602071700
2026-02-07T18:00:00.000Z,4.534,4.534,0,202602071800
2026-02-07T19:00:00.000Z,3.48,4.287,0,202602071900
2026-02-07T20:00:00.000Z,3.53,3.63,-0.1,202602072000
2026-02-07T21:00:00.000Z,2.641,2.741,-0.1,202602072100
2026-02-07T22:00:00.000Z,0.961,1.775,-0.1,202602072200
2026-02-07T23:00:00.000Z,0.078,0.875,-0.1,202602072300
2026-02-08T00:00:00.000Z,-0.4,0.241,0,202602080000
2026-02-08T01:00:00.000Z,-0.419,0.105,0,202602080100
2026-02-08T02:00:00.000Z,0.219,0.572,0,202602080200
2026-02-08T03:00:00.000Z,1.17,1.581,0.1,202602080300
2026-02-08T04:00:00.000Z,2.43,2.956,0,202602080400
2026-02-08T05:00:00.000Z,3.808,4.182,0,202602080500
2026-02-08T06:00:00.000Z,4.598,4.829,0,202602080600
2026-02-08T07:00:00.000Z,4.48,4.867,0.1,202602080700
2026-02-08T08:00:00.000Z,4.208,4.416,0.1,202602080800
2026-02-08T09:00:00.000Z,3.739,3.651,0.2,202602080900
2026-02-08T10:00:00.000Z,3.017,2.737,0.2,202602081000
2026-02-08T11:00:00.000Z,2.21,1.802,0.2,202602081100
2026-02-08T12:00:00.000Z,1.62,1.007,0,202602081200
2026-02-08T13:00:00.000Z,1.289,0.569,0,202602081300
2026-02-08T14:00:00.000Z,1.269,0.64,0,202602081400
2026-02-08T15:00:00.000Z,1.958,1.212,0,202602081500
2026-02-08T16:00:00.000Z,2.978,2.202,-0.1,202602081600
2026-02-08T17:00:00.000Z,3.184,3.284,-0.1,202602081700
2026-02-08T18:00:00.000Z,3.85,3.95,-0.1,202602081800
2026-02-08T19:00:00.000Z,4.178,4.078,-0.1,202602081900
2026-02-08T20:00:00.000Z,4.867,3.768,-0.2,202602082000
2026-02-08T21:00:00.000Z,3.719,3.163,-0.2,202602082100
2026-02-08T22:00:00.000Z,2.768,2.403,-0.2,202602082200
2026-02-08T23:00:00.000Z,2.03,1.598,-0.2,202602082300
2026-02-09T00:00:00.000Z,1.479,0.865,0,202602090000
2026-02-09T01:00:00.000Z,1.249,0.401,0,202602090100
2026-02-09T02:00:00.000Z,1.4,0.42,0,202602090200
2026-02-09T03:00:00.000Z,1.99,0.972,0,202602090300
2026-02-09T04:00:00.000Z,2.899,1.976,0,202602090400
2026-02-09T05:00:00.000Z,4.07,3.245,0,202602090500
2026-02-09T06:00:00.000Z,5.159,4.277,0.2,202602090600
2026-02-09T07:00:00.000Z,5.769,4.748,0.3,202602090700
2026-02-09T08:00:00.000Z,5.808,4.692,0.3,202602090800
2026-02-09T09:00:00.000Z,5.369,4.243,0.3,202602090900
2026-02-09T10:00:00.000Z,4.798,3.548,0.3,202602091000
2026-02-09T11:00:00.000Z,3.817,2.726,0.4,202602091100
2026-02-09T12:00:00.000Z,3.007,1.884,0.5,202602091200
2026-02-09T13:00:00.000Z,2.299,1.181,0.5,202602091300
2026-02-09T14:00:00.000Z,2.069,0.819,0.5,202602091400
2026-02-09T15:00:00.000Z,2.4,0.902,0.5,202602091500
2026-02-09T16:00:00.000Z,3.207,1.396,0.5,202602091600
2026-02-09T17:00:00.000Z,3.798,2.257,0.5,202602091700
2026-02-09T18:00:00.000Z,3.858,3.158,0.7,202602091800
2026-02-09T19:00:00.000Z,4.349,3.649,0.7,202602091900
2026-02-09T20:00:00.000Z,5.198,3.691,0.7,202602092000
2026-02-09T21:00:00.000Z,4.808,3.395,0.7,202602092100
2026-02-09T22:00:00.000Z,3.968,2.869,0.7,202602092200
2026-02-09T23:00:00.000Z,3.26,2.217,0.7,202602092300
2026-02-10T00:00:00.000Z,2.558,1.524,0.8,202602100000
2026-02-10T01:00:00.000Z,1.967,0.909,0.8,202602100100
2026-02-10T02:00:00.000Z,1.781,0.567,0.8,202602100200
2026-02-10T03:00:00.000Z,2.158,0.682,0.7,202602100300
2026-02-10T04:00:00.000Z,2.968,1.259,0.7,202602100400
2026-02-10T05:00:00.000Z,4.07,2.232,0.7,202602100500
2026-02-10T06:00:00.000Z,5.097,3.411,0.7,202602100600
2026-02-10T07:00:00.000Z,5.944,4.303,0.7,202602100700
2026-02-10T08:00:00.000Z,6.278,4.681,0.7,202602100800
2026-02-10T09:00:00.000Z,6.161,4.609,0.7,202602100900
2026-02-10T10:00:00.000Z,5.698,4.19,0.7,202602101000
2026-02-10T11:00:00.000Z,5.002,3.539,0.7,202602101100
2026-02-10T12:00:00.000Z,4.178,2.759,0.7,202602101200
2026-02-10T13:00:00.000Z,3.335,1.961,0.7,202602101300
2026-02-10T14:00:00.000Z,2.638,1.308,0.7,202602101400
2026-02-10T15:00:00.000Z,2.262,0.977,0.7,202602101500
2026-02-10T16:00:00.000Z,2.268,1.027,0.7,202602101600
2026-02-10T17:00:00.000Z,2.635,1.439,0.7,202602101700
2026-02-10T18:00:00.000Z,3.358,2.206,0.7,202602101800
2026-02-10T19:00:00.000Z,4.143,2.991,0.7,202602101900
2026-02-10T20:00:00.000Z,4.56,3.408,0.7,202602102000
2026-02-10T21:00:00.000Z,4.605,3.453,0.7,202602102100
2026-02-10T22:00:00.000Z,4.453,3.201,0.8,202602102200
2026-02-10T23:00:00.000Z,3.983,2.731,0.8,202602102300
2026-02-11T00:00:00.000Z,3.386,2.134,0.8,202602110000
2026-02-11T01:00:00.000Z,2.749,1.497,0.8,202602110100
2026-02-11T02:00:00.000Z,2.201,0.949,0.8,202602110200
2026-02-11T03:00:00.000Z,1.929,0.677,0.8,202602110300
2026-02-11T04:00:00.000Z,1.984,0.832,0.7,202602110400
2026-02-11T05:00:00.000Z,2.56,1.408,0.7,202602110500
2026-02-11T06:00:00.000Z,3.521,2.369,0.7,202602110600
2026-02-11T07:00:00.000Z,4.65,3.498,0.7,202602110700
2026-02-11T08:00:00.000Z,5.387,4.335,0.6,202602110800
2026-02-11T09:00:00.000Z,5.762,4.71,0.6,202602110900
2026-02-11T10:00:00.000Z,5.607,4.655,0.5,202602111000
2026-02-11T11:00:00.000Z,5.194,4.242,0.5,202602111100
2026-02-11T12:00:00.000Z,4.536,3.584,0.5,202602111200
2026-02-11T13:00:00.000Z,3.746,2.794,0.5,202602111300
2026-02-11T14:00:00.000Z,2.944,1.992,0.5,202602111400
2026-02-11T15:00:00.000Z,2.295,1.343,0.5,202602111500
2026-02-11T16:00:00.000Z,1.954,1.002,0.5,202602111600
2026-02-11T17:00:00.000Z,1.964,1.012,0.5,202602111700
