time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-16T12:00:00.000Z,6.756,5.11,0.8,202602161200
2026-02-16T13:00:00.000Z,7.357,5.813,0.8,202602161300
2026-02-16T14:00:00.000Z,7.327,5.777,0.8,202602161400
2026-02-16T15:00:00.000Z,6.628,5.109,0.8,202602161500
2026-02-16T16:00:00.000Z,5.389,4.009,0.9,202602161600
2026-02-16T17:00:00.000Z,4.447,2.695,0.9,202602161700
2026-02-16T18:00:00.000Z,3.358,1.385,1,202602161800
2026-02-16T19:00:00.000Z,2.479,0.337,1.1,202602161900
2026-02-16T20:00:00.000Z,2.01,-0.172,1.1,202602162000
2026-02-16T21:00:00.000Z,2.528,0.003,1.2,202602162100
2026-02-16T22:00:00.000Z,3.348,0.856,1.2,202602162200
2026-02-16T23:00:00.000Z,4.227,2.244,1.2,202602162300
2026-02-17T00:00:00.000Z,5.779,3.64,1.1,202602170000
2026-02-17T01:00:00.000Z,6.569,4.484,1.1,202602170100
2026-02-17T02:00:00.000Z,6.727,4.649,1.1,202602170200
2026-02-17T03:00:00.000Z,6.107,4.199,1.1,202602170300
2026-02-17T04:00:00.000Z,4.979,3.299,1,202602170400
2026-02-17T05:00:00.000Z,3.827,2.159,1,202602170500
2026-02-17T06:00:00.000Z,2.719,0.983,1,202602170600
2026-02-17T07:00:00.000Z,1.708,0.004,1,202602170700
2026-02-17T08:00:00.000Z,1.069,-0.475,1,202602170800
2026-02-17T09:00:00.000Z,1.43,-0.19,0.9,202602170900
2026-02-17T10:00:00.000Z,2.86,0.871,0.9,202602171000
2026-02-17T11:00:00.000Z,4.267,2.512,0.9,202602171100
2026-02-17T12:00:00.000Z,5.657,4.275,0.9,202602171200
2026-02-17T13:00:00.000Z,6.737,5.526,0.9,202602171300
2026-02-17T14:00:00.000Z,7.248,5.994,0.9,202602171400
2026-02-17T15:00:00.000Z,7.117,5.7,0.8,202602171500
2026-02-17T16:00:00.000Z,6.038,4.795,0.8,202602171600
2026-02-17T17:00:00.000Z,4.657,3.512,0.8,202602171700
2026-02-17T18:00:00.000Z,3.368,2.088,0.8,202602171800
2026-02-17T19:00:00.000Z,2.168,0.762,0.7,202602171900
2026-02-17T20:00:00.000Z,1.269,-0.173,0.7,202602172000
2026-02-17T21:00:00.000Z,0.888,-0.417,0.7,202602172100
2026-02-17T22:00:00.000Z,1.738,0.141,0.7,202602172200
2026-02-17T23:00:00.000Z,3.03,1.373,0.7,202602172300
2026-02-18T00:00:00.000Z,4.398,2.958,0.6,202602180000
2026-02-18T01:00:00.000Z,5.648,4.294,0.6,202602180100
2026-02-18T02:00:00.000Z,6.379,4.947,0.6,202602180200
2026-02-18T03:00:00.000Z,6.258,4.873,0.6,202602180300
2026-02-18T04:00:00.000Z,5.257,4.187,0.6,202602180400
2026-02-18T05:00:00.000Z,4.129,3.089,0.6,202602180500
2026-02-18T06:00:00.000Z,2.968,1.81,0.6,202602180600
2026-02-18T07:00:00.000Z,1.83,0.569,0.6,202602180700
2026-02-18T08:00:00.000Z,0.918,-0.362,0.6,202602180800
2026-02-18T09:00:00.000Z,0.488,-0.645,0.7,202602180900
2026-02-18T10:00:00.000Z,1.63,-0.046,0.7,202602181000
2026-02-18T11:00:00.000Z,3.017,1.309,0.7,202602181100
2026-02-18T12:00:00.000Z,4.529,3.09,0.7,202602181200
2026-02-18T13:00:00.000Z,6.018,4.767,0.7,202602181300
2026-02-18T14:00:00.000Z,6.917,5.782,0.8,202602181400
2026-02-18T15:00:00.000Z,7.097,5.969,0.8,202602181500
2026-02-18T16:00:00.000Z,6.727,5.412,0.8,202602181600
2026-02-18T17:00:00.000Z,5.477,4.305,0.8,202602181700
2026-02-18T18:00:00.000Z,4.109,2.897,0.8,202602181800
2026-02-18T19:00:00.000Z,2.787,1.432,0.8,202602181900
2026-02-18T20:00:00.000Z,1.689,0.173,0.8,202602182000
2026-02-18T21:00:00.000Z,0.898,-0.547,0.8,202602182100
2026-02-18T22:00:00.000Z,0.97,-0.43,0.8,202602182200
2026-02-18T23:00:00.000Z,2.41,0.529,0.8,202602182300
2026-02-19T00:00:00.000Z,3.699,2.05,0.8,202602190000
2026-02-19T01:00:00.000Z,5.169,3.702,0.8,202602190100
2026-02-19T02:00:00.000Z,6.346,4.888,0.8,202602190200
2026-02-19T03:00:00.000Z,6.746,5.299,0.8,202602190300
2026-02-19T04:00:00.000Z,6.307,4.974,0.8,202602190400
2026-02-19T05:00:00.000Z,5.257,4.074,0.8,202602190500
2026-02-19T06:00:00.000Z,3.998,2.822,0.9,202602190600
2026-02-19T07:00:00.000Z,2.85,1.455,0.9,202602190700
2026-02-19T08:00:00.000Z,1.758,0.215,0.9,202602190800
2026-02-19T09:00:00.000Z,0.898,-0.593,0.9,202602190900
