time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-10T00:00:00.000Z,2.558,1.524,0.8,202602100000
2026-02-10T01:00:00.000Z,1.967,0.909,0.8,202602100100
2026-02-10T02:00:00.000Z,1.781,0.567,0.8,202602100200
2026-02-10T03:00:00.000Z,2.158,0.682,0.7,202602100300
2026-02-10T04:00:00.000Z,2.968,1.259,0.7,202602100400
2026-02-10T05:00:00.000Z,4.07,2.232,0.7,202602100500
2026-02-10T06:00:00.000Z,5.198,3.411,0.8,202602100600
2026-02-10T07:00:00.000Z,5.979,4.303,0.7,202602100700
2026-02-10T08:00:00.000Z,6.297,4.681,0.7,202602100800
2026-02-10T09:00:00.000Z,6.038,4.609,0.7,202602100900
2026-02-10T10:00:00.000Z,5.539,4.19,0.7,202602101000
2026-02-10T11:00:00.000Z,4.598,3.539,0.7,202602101100
2026-02-10T12:00:00.000Z,3.65,2.759,0.7,202602101200
2026-02-10T13:00:00.000Z,2.879,1.961,0.7,202602101300
2026-02-10T14:00:00.000Z,2.2,1.308,0.7,202602101400
2026-02-10T15:00:00.000Z,2.069,0.977,0.7,202602101500
2026-02-10T16:00:00.000Z,2.62,1.027,0.7,202602101600
2026-02-10T17:00:00.000Z,3.358,1.439,0.7,202602101700
2026-02-10T18:00:00.000Z,4.178,2.206,0.7,202602101800
2026-02-10T19:00:00.000Z,4.998,2.991,0.8,202602101900
2026-02-10T20:00:00.000Z,5.389,3.408,0.8,202602102000
2026-02-10T21:00:00.000Z,5.339,3.453,0.8,202602102100
2026-02-10T22:00:00.000Z,4.808,3.201,0.9,202602102200
2026-02-10T23:00:00.000Z,4.139,2.731,0.9,202602102300
2026-02-11T00:00:00.000Z,3.46,2.134,0.8,202602110000
2026-02-11T01:00:00.000Z,2.869,1.497,0.9,202602110100
2026-02-11T02:00:00.000Z,2.41,0.949,0.9,202602110200
2026-02-11T03:00:00.000Z,2.328,0.677,0.9,202602110300
2026-02-11T04:00:00.000Z,2.807,0.832,0.9,202602110400
2026-02-11T05:00:00.000Z,3.67,1.408,0.9,202602110500
2026-02-11T06:00:00.000Z,4.677,2.369,0.8,202602110600
2026-02-11T07:00:00.000Z,5.687,3.498,0.8,202602110700
2026-02-11T08:00:00.000Z,6.307,4.335,0.8,202602110800
2026-02-11T09:00:00.000Z,6.448,4.71,0.7,202602110900
2026-02-11T10:00:00.000Z,6.038,4.655,0.7,202602111000
2026-02-11T11:00:00.000Z,5.369,4.242,0.7,202602111100
2026-02-11T12:00:00.000Z,4.3,3.584,0.7,202602111200
2026-02-11T13:00:00.000Z,3.47,2.794,0.7,202602111300
2026-02-11T14:00:00.000Z,2.869,1.992,0.7,202602111400
2026-02-11T15:00:00.000Z,2.338,1.343,0.7,202602111500
2026-02-11T16:00:00.000Z,2.21,1.002,0.7,202602111600
2026-02-11T17:00:00.000Z,2.797,1.012,0.7,202602111700
