time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-13T06:00:00.000Z,2.01,0.763,0.4,202602130600
2026-02-13T07:00:00.000Z,2.988,1.431,0.4,202602130700
2026-02-13T08:00:00.000Z,4.017,2.529,0.4,202602130800
2026-02-13T09:00:00.000Z,5.11,3.786,0.4,202602130900
2026-02-13T10:00:00.000Z,5.979,4.725,0.4,202602131000
2026-02-13T11:00:00.000Z,6.399,5.132,0.5,202602131100
2026-02-13T12:00:00.000Z,6.117,5,0.5,202602131200
2026-02-13T13:00:00.000Z,5.257,4.446,0.5,202602131300
2026-02-13T14:00:00.000Z,4.29,3.624,0.5,202602131400
2026-02-13T15:00:00.000Z,3.398,2.663,0.5,202602131500
2026-02-13T16:00:00.000Z,2.499,1.72,0.5,202602131600
2026-02-13T17:00:00.000Z,1.8,0.997,0.5,202602131700
2026-02-13T18:00:00.000Z,1.781,0.652,0.5,202602131800
2026-02-13T19:00:00.000Z,1.849,0.715,0.5,202602131900
2026-02-13T20:00:00.000Z,3.079,1.222,0.5,202602132000
2026-02-13T21:00:00.000Z,3.847,2.156,0.5,202602132100
2026-02-13T22:00:00.000Z,4.618,3.096,0.6,202602132200
2026-02-13T23:00:00.000Z,5.238,3.633,0.6,202602132300
2026-02-14T00:00:00.000Z,5.277,3.686,0.6,202602140000
2026-02-14T01:00:00.000Z,4.729,3.332,0.6,202602140100
2026-02-14T02:00:00.000Z,3.827,2.707,0.6,202602140200
2026-02-14T03:00:00.000Z,2.84,1.937,0.5,202602140300
2026-02-14T04:00:00.000Z,1.908,1.151,0.5,202602140400
2026-02-14T05:00:00.000Z,1.298,0.538,0.5,202602140500
2026-02-14T06:00:00.000Z,1.41,0.326,0.5,202602140600
2026-02-14T07:00:00.000Z,2.191,0.634,0.5,202602140700
2026-02-14T08:00:00.000Z,3.178,1.452,0.5,202602140800
2026-02-14T09:00:00.000Z,4.349,2.748,0.5,202602140900
2026-02-14T10:00:00.000Z,5.497,4.142,0.5,202602141000
2026-02-14T11:00:00.000Z,6.297,5.095,0.5,202602141100
2026-02-14T12:00:00.000Z,6.317,5.422,0.5,202602141200
2026-02-14T13:00:00.000Z,5.979,5.164,0.4,202602141300
2026-02-14T14:00:00.000Z,4.988,4.464,0.4,202602141400
2026-02-14T15:00:00.000Z,3.958,3.487,0.4,202602141500
2026-02-14T16:00:00.000Z,2.909,2.388,0.4,202602141600
2026-02-14T17:00:00.000Z,1.859,1.361,0.4,202602141700
2026-02-14T18:00:00.000Z,1.035,0.635,0.4,202602141800
2026-02-14T19:00:00.000Z,0.765,0.365,0.4,202602141900
2026-02-14T20:00:00.000Z,1.82,0.576,0.4,202602142000
2026-02-14T21:00:00.000Z,2.62,1.321,0.4,202602142100
2026-02-14T22:00:00.000Z,3.529,2.482,0.3,202602142200
