time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-10T18:00:00.000Z,4.178,2.206,0.7,202602101800
2026-02-10T19:00:00.000Z,4.998,2.991,0.8,202602101900
2026-02-10T20:00:00.000Z,5.389,3.408,0.8,202602102000
2026-02-10T21:00:00.000Z,5.339,3.453,0.8,202602102100
2026-02-10T22:00:00.000Z,4.808,3.201,0.9,202602102200
2026-02-10T23:00:00.000Z,4.139,2.731,0.9,202602102300
2026-02-11T00:00:00.000Z,3.46,2.134,0.8,202602110000
2026-02-11T01:00:00.000Z,2.869,1.497,0.9,202602110100
2026-02-11T02:00:00.000Z,2.41,0.949,0.9,202602110200
2026-02-11T03:00:00.000Z,2.328,0.677,0.9,202602110300
2026-02-11T04:00:00.000Z,2.807,0.832,0.9,202602110400
2026-02-11T05:00:00.000Z,3.67,1.408,0.9,202602110500
2026-02-11T06:00:00.000Z,4.677,2.369,0.8,202602110600
2026-02-11T07:00:00.000Z,5.687,3.498,0.8,202602110700
2026-02-11T08:00:00.000Z,6.307,4.335,0.8,202602110800
2026-02-11T09:00:00.000Z,6.448,4.71,0.7,202602110900
2026-02-11T10:00:00.000Z,6.038,4.655,0.7,202602111000
2026-02-11T11:00:00.000Z,5.369,4.242,0.7,202602111100
2026-02-11T12:00:00.000Z,4.3,3.584,0.7,202602111200
2026-02-11T13:00:00.000Z,3.47,2.794,0.7,202602111300
2026-02-11T14:00:00.000Z,2.869,1.992,0.7,202602111400
2026-02-11T15:00:00.000Z,2.338,1.343,0.7,202602111500
2026-02-11T16:00:00.000Z,2.21,1.002,0.7,202602111600
2026-02-11T17:00:00.000Z,2.797,1.012,0.7,202602111700
2026-02-11T18:00:00.000Z,2.08,1.38,0.7,202602111800
2026-02-11T19:00:00.000Z,2.808,2.108,0.7,202602111900
2026-02-11T20:00:00.000Z,4.808,2.867,0.7,202602112000
2026-02-11T21:00:00.000Z,5.169,3.309,0.7,202602112100
2026-02-11T22:00:00.000Z,4.979,3.398,0.7,202602112200
2026-02-11T23:00:00.000Z,4.437,3.166,0.6,202602112300
2026-02-12T00:00:00.000Z,3.778,2.697,0.6,202602120000
2026-02-12T01:00:00.000Z,3.138,2.097,0.5,202602120100
2026-02-12T02:00:00.000Z,2.41,1.463,0.5,202602120200
2026-02-12T03:00:00.000Z,1.728,0.927,0.4,202602120300
2026-02-12T04:00:00.000Z,1.42,0.675,0.4,202602120400
2026-02-12T05:00:00.000Z,1.948,0.849,0.4,202602120500
2026-02-12T06:00:00.000Z,2.768,1.446,0.4,202602120600
2026-02-12T07:00:00.000Z,3.66,2.438,0.3,202602120700
2026-02-12T08:00:00.000Z,4.637,3.59,0.3,202602120800
2026-02-12T09:00:00.000Z,5.139,4.461,0.3,202602120900
2026-02-12T10:00:00.000Z,5.589,4.87,0.3,202602121000
2026-02-12T11:00:00.000Z,5.379,4.807,0.2,202602121100
2026-02-12T12:00:00.000Z,4.569,4.348,0.3,202602121200
2026-02-12T13:00:00.000Z,3.798,3.633,0.3,202602121300
2026-02-12T14:00:00.000Z,2.919,2.782,0.3,202602121400
2026-02-12T15:00:00.000Z,2.22,1.927,0.3,202602121500
2026-02-12T16:00:00.000Z,1.62,1.242,0.2,202602121600
2026-02-12T17:00:00.000Z,1.42,0.884,0.2,202602121700
2026-02-12T18:00:00.000Z,1.649,0.89,0.2,202602121800
2026-02-12T19:00:00.000Z,2.44,1.279,0.2,202602121900
2026-02-12T20:00:00.000Z,3.358,2.055,0.3,202602122000
2026-02-12T21:00:00.000Z,4.09,2.882,0.3,202602122100
2026-02-12T22:00:00.000Z,4.457,3.392,0.3,202602122200
2026-02-12T23:00:00.000Z,4.519,3.496,0.3,202602122300
2026-02-13T00:00:00.000Z,4.29,3.23,0.4,202602130000
2026-02-13T01:00:00.000Z,3.68,2.709,0.4,202602130100
2026-02-13T02:00:00.000Z,2.938,2.051,0.4,202602130200
2026-02-13T03:00:00.000Z,2.2,1.362,0.4,202602130300
2026-02-13T04:00:00.000Z,1.489,0.793,0.4,202602130400
2026-02-13T05:00:00.000Z,1.279,0.548,0.3,202602130500
2026-02-13T06:00:00.000Z,2.01,0.763,0.4,202602130600
2026-02-13T07:00:00.000Z,2.988,1.431,0.4,202602130700
2026-02-13T08:00:00.000Z,4.017,2.529,0.4,202602130800
2026-02-13T09:00:00.000Z,5.11,3.786,0.4,202602130900
2026-02-13T10:00:00.000Z,5.979,4.725,0.4,202602131000
2026-02-13T11:00:00.000Z,6.399,5.132,0.5,202602131100
2026-02-13T12:00:00.000Z,6.117,5,0.5,202602131200
2026-02-13T13:00:00.000Z,5.257,4.446,0.5,202602131300
2026-02-13T14:00:00.000Z,4.29,3.624,0.5,202602131400
2026-02-13T15:00:00.000Z,3.398,2.663,0.5,202602131500
2026-02-13T16:00:00.000Z,2.499,1.72,0.5,202602131600
2026-02-13T17:00:00.000Z,1.8,0.997,0.5,202602131700
2026-02-13T18:00:00.000Z,1.781,0.652,0.5,202602131800
2026-02-13T19:00:00.000Z,1.849,0.715,0.5,202602131900
2026-02-13T20:00:00.000Z,3.079,1.222,0.5,202602132000
2026-02-13T21:00:00.000Z,3.847,2.156,0.5,202602132100
2026-02-13T22:00:00.000Z,4.618,3.096,0.6,202602132200
2026-02-13T23:00:00.000Z,5.238,3.633,0.6,202602132300
2026-02-14T00:00:00.000Z,5.277,3.686,0.6,202602140000
2026-02-14T01:00:00.000Z,4.729,3.332,0.6,202602140100
2026-02-14T02:00:00.000Z,3.827,2.707,0.6,202602140200
2026-02-14T03:00:00.000Z,2.84,1.937,0.5,202602140300
2026-02-14T04:00:00.000Z,1.908,1.151,0.5,202602140400
2026-02-14T05:00:00.000Z,1.298,0.538,0.5,202602140500
2026-02-14T06:00:00.000Z,1.41,0.326,0.5,202602140600
2026-02-14T07:00:00.000Z,2.191,0.634,0.5,202602140700
2026-02-14T08:00:00.000Z,3.178,1.452,0.5,202602140800
2026-02-14T09:00:00.000Z,4.349,2.748,0.5,202602140900
2026-02-14T10:00:00.000Z,5.497,4.142,0.5,202602141000
2026-02-14T11:00:00.000Z,6.297,5.095,0.5,202602141100
2026-02-14T12:00:00.000Z,6.317,5.422,0.5,202602141200
2026-02-14T13:00:00.000Z,5.979,5.164,0.4,202602141300
2026-02-14T14:00:00.000Z,4.988,4.464,0.4,202602141400
2026-02-14T15:00:00.000Z,3.958,3.487,0.4,202602141500
2026-02-14T16:00:00.000Z,2.909,2.388,0.4,202602141600
2026-02-14T17:00:00.000Z,1.859,1.361,0.4,202602141700
2026-02-14T18:00:00.000Z,1.035,0.635,0.4,202602141800
2026-02-14T19:00:00.000Z,0.765,0.365,0.4,202602141900
2026-02-14T20:00:00.000Z,1.82,0.576,0.4,202602142000
2026-02-14T21:00:00.000Z,2.62,1.321,0.4,202602142100
2026-02-14T22:00:00.000Z,3.529,2.482,0.3,202602142200
2026-02-14T23:00:00.000Z,4.519,3.486,0.3,202602142300
2026-02-15T00:00:00.000Z,5.179,3.967,0.4,202602150000
2026-02-15T01:00:00.000Z,5.087,3.907,0.4,202602150100
2026-02-15T02:00:00.000Z,4.398,3.411,0.4,202602150200
2026-02-15T03:00:00.000Z,3.44,2.631,0.4,202602150300
2026-02-15T04:00:00.000Z,2.469,1.714,0.4,202602150400
2026-02-15T05:00:00.000Z,1.62,0.826,0.4,202602150500
2026-02-15T06:00:00.000Z,1.02,0.198,0.4,202602150600
2026-02-15T07:00:00.000Z,1.069,0.071,0.4,202602150700
2026-02-15T08:00:00.000Z,2.118,0.547,0.4,202602150800
2026-02-15T09:00:00.000Z,3.197,1.613,0.4,202602150900
2026-02-15T10:00:00.000Z,4.559,3.153,0.4,202602151000
2026-02-15T11:00:00.000Z,5.867,4.616,0.4,202602151100
2026-02-15T12:00:00.000Z,6.599,5.487,0.4,202602151200
2026-02-15T13:00:00.000Z,6.828,5.663,0.4,202602151300
2026-02-15T14:00:00.000Z,6.277,5.223,0.4,202602151400
2026-02-15T15:00:00.000Z,5.179,4.331,0.4,202602151500
2026-02-15T16:00:00.000Z,4.037,3.177,0.4,202602151600
2026-02-15T17:00:00.000Z,2.879,1.95,0.4,202602151700
2026-02-15T18:00:00.000Z,1.938,0.879,0.4,202602151800
2026-02-15T19:00:00.000Z,1.259,0.215,0.4,202602151900
2026-02-15T20:00:00.000Z,1.151,0.11,0.4,202602152000
2026-02-15T21:00:00.000Z,2.4,0.591,0.5,202602152100
2026-02-15T22:00:00.000Z,3.358,1.666,0.5,202602152200
2026-02-15T23:00:00.000Z,4.578,3.006,0.5,202602152300
2026-02-16T00:00:00.000Z,5.598,3.974,0.5,202602160000
2026-02-16T01:00:00.000Z,5.912,4.327,0.5,202602160100
2026-02-16T02:00:00.000Z,5.642,4.097,0.5,202602160200
2026-02-16T03:00:00.000Z,5.016,3.41,0.6,202602160300
2026-02-16T04:00:00.000Z,4.013,2.446,0.6,202602160400
2026-02-16T05:00:00.000Z,2.91,1.383,0.6,202602160500
2026-02-16T06:00:00.000Z,2.013,0.425,0.7,202602160600
2026-02-16T07:00:00.000Z,1.384,-0.165,0.7,202602160700
2026-02-16T08:00:00.000Z,1.378,-0.131,0.7,202602160800
2026-02-16T09:00:00.000Z,2.076,0.606,0.7,202602160900
2026-02-16T10:00:00.000Z,3.411,1.98,0.7,202602161000
2026-02-16T11:00:00.000Z,5.091,3.7,0.7,202602161100
2026-02-16T12:00:00.000Z,6.562,5.11,0.8,202602161200
2026-02-16T13:00:00.000Z,7.265,5.813,0.8,202602161300
2026-02-16T14:00:00.000Z,7.229,5.777,0.8,202602161400
2026-02-16T15:00:00.000Z,6.561,5.109,0.8,202602161500
2026-02-16T16:00:00.000Z,5.561,4.009,0.9,202602161600
2026-02-16T17:00:00.000Z,4.247,2.695,0.9,202602161700
2026-02-16T18:00:00.000Z,3.037,1.385,1,202602161800
2026-02-16T19:00:00.000Z,1.989,0.337,1,202602161900
2026-02-16T20:00:00.000Z,1.58,-0.172,1.1,202602162000
2026-02-16T21:00:00.000Z,1.855,0.003,1.2,202602162100
2026-02-16T22:00:00.000Z,2.708,0.856,1.2,202602162200
2026-02-16T23:00:00.000Z,4.096,2.244,1.2,202602162300
2026-02-17T00:00:00.000Z,5.492,3.64,1.2,202602170000
2026-02-17T01:00:00.000Z,6.336,4.484,1.2,202602170100
2026-02-17T02:00:00.000Z,6.501,4.649,1.2,202602170200
2026-02-17T03:00:00.000Z,5.951,4.199,1.1,202602170300
2026-02-17T04:00:00.000Z,5.051,3.299,1.1,202602170400
2026-02-17T05:00:00.000Z,3.911,2.159,1.1,202602170500
2026-02-17T06:00:00.000Z,2.735,0.983,1.1,202602170600
2026-02-17T07:00:00.000Z,1.656,0.004,1,202602170700
2026-02-17T08:00:00.000Z,1.177,-0.475,1,202602170800
2026-02-17T09:00:00.000Z,1.462,-0.19,1,202602170900
2026-02-17T10:00:00.000Z,2.523,0.871,1,202602171000
2026-02-17T11:00:00.000Z,4.164,2.512,1,202602171100
2026-02-17T12:00:00.000Z,5.827,4.275,0.9,202602171200
2026-02-17T13:00:00.000Z,7.078,5.526,0.9,202602171300
2026-02-17T14:00:00.000Z,7.546,5.994,0.9,202602171400
2026-02-17T15:00:00.000Z,7.252,5.7,0.9,202602171500
2026-02-17T16:00:00.000Z,6.247,4.795,0.8,202602171600
2026-02-17T17:00:00.000Z,4.964,3.512,0.8,202602171700
2026-02-17T18:00:00.000Z,3.54,2.088,0.8,202602171800
2026-02-17T19:00:00.000Z,2.114,0.762,0.7,202602171900
2026-02-17T20:00:00.000Z,1.179,-0.173,0.7,202602172000
2026-02-17T21:00:00.000Z,0.935,-0.417,0.7,202602172100
2026-02-17T22:00:00.000Z,1.493,0.141,0.7,202602172200
2026-02-17T23:00:00.000Z,2.725,1.373,0.7,202602172300
2026-02-18T00:00:00.000Z,4.31,2.958,0.7,202602180000
2026-02-18T01:00:00.000Z,5.546,4.294,0.6,202602180100
2026-02-18T02:00:00.000Z,6.199,4.947,0.6,202602180200
2026-02-18T03:00:00.000Z,6.125,4.873,0.6,202602180300
2026-02-18T04:00:00.000Z,5.439,4.187,0.6,202602180400
2026-02-18T05:00:00.000Z,4.341,3.089,0.6,202602180500
2026-02-18T06:00:00.000Z,3.062,1.81,0.6,202602180600
2026-02-18T07:00:00.000Z,1.821,0.569,0.6,202602180700
2026-02-18T08:00:00.000Z,0.89,-0.362,0.6,202602180800
2026-02-18T09:00:00.000Z,0.607,-0.645,0.6,202602180900
2026-02-18T10:00:00.000Z,1.306,-0.046,0.7,202602181000
2026-02-18T11:00:00.000Z,2.661,1.309,0.7,202602181100
2026-02-18T12:00:00.000Z,4.442,3.09,0.7,202602181200
2026-02-18T13:00:00.000Z,6.119,4.767,0.7,202602181300
2026-02-18T14:00:00.000Z,7.134,5.782,0.7,202602181400
2026-02-18T15:00:00.000Z,7.321,5.969,0.7,202602181500
2026-02-18T16:00:00.000Z,6.764,5.412,0.7,202602181600
2026-02-18T17:00:00.000Z,5.657,4.305,0.7,202602181700
2026-02-18T18:00:00.000Z,4.249,2.897,0.7,202602181800
2026-02-18T19:00:00.000Z,2.784,1.432,0.7,202602181900
2026-02-18T20:00:00.000Z,1.525,0.173,0.7,202602182000
2026-02-18T21:00:00.000Z,0.905,-0.547,0.8,202602182100
2026-02-18T22:00:00.000Z,1.022,-0.43,0.8,202602182200
2026-02-18T23:00:00.000Z,1.981,0.529,0.8,202602182300
2026-02-19T00:00:00.000Z,3.502,2.05,0.8,202602190000
2026-02-19T01:00:00.000Z,5.154,3.702,0.8,202602190100
2026-02-19T02:00:00.000Z,6.24,4.888,0.7,202602190200
