time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-07T18:00:00.000Z,4.534,4.534,0,202602071800
2026-02-07T19:00:00.000Z,3.48,4.287,0,202602071900
2026-02-07T20:00:00.000Z,3.53,3.63,-0.1,202602072000
2026-02-07T21:00:00.000Z,2.641,2.741,-0.1,202602072100
2026-02-07T22:00:00.000Z,0.961,1.775,-0.1,202602072200
2026-02-07T23:00:00.000Z,0.078,0.875,-0.1,202602072300
2026-02-08T00:00:00.000Z,-0.4,0.241,0,202602080000
2026-02-08T01:00:00.000Z,-0.419,0.105,0,202602080100
2026-02-08T02:00:00.000Z,0.219,0.572,0,202602080200
2026-02-08T03:00:00.000Z,1.17,1.581,0.1,202602080300
2026-02-08T04:00:00.000Z,2.43,2.956,0,202602080400
2026-02-08T05:00:00.000Z,3.808,4.182,0,202602080500
2026-02-08T06:00:00.000Z,4.598,4.829,0,202602080600
2026-02-08T07:00:00.000Z,4.48,4.867,0.1,202602080700
2026-02-08T08:00:00.000Z,4.208,4.416,0.1,202602080800
2026-02-08T09:00:00.000Z,3.739,3.651,0.2,202602080900
2026-02-08T10:00:00.000Z,3.017,2.737,0.2,202602081000
2026-02-08T11:00:00.000Z,2.21,1.802,0.2,202602081100
2026-02-08T12:00:00.000Z,1.62,1.007,0,202602081200
2026-02-08T13:00:00.000Z,1.289,0.569,0,202602081300
2026-02-08T14:00:00.000Z,1.269,0.64,0,202602081400
2026-02-08T15:00:00.000Z,1.958,1.212,0,202602081500
2026-02-08T16:00:00.000Z,2.978,2.202,-0.1,202602081600
2026-02-08T17:00:00.000Z,3.184,3.284,-0.1,202602081700
2026-02-08T18:00:00.000Z,3.85,3.95,-0.1,202602081800
2026-02-08T19:00:00.000Z,4.178,4.078,-0.1,202602081900
2026-02-08T20:00:00.000Z,4.867,3.768,-0.2,202602082000
2026-02-08T21:00:00.000Z,3.719,3.163,-0.2,202602082100
2026-02-08T22:00:00.000Z,2.768,2.403,-0.2,202602082200
2026-02-08T23:00:00.000Z,2.03,1.598,-0.2,202602082300
2026-02-09T00:00:00.000Z,1.479,0.865,0,202602090000
2026-02-09T01:00:00.000Z,1.249,0.401,0,202602090100
2026-02-09T02:00:00.000Z,1.4,0.42,0,202602090200
2026-02-09T03:00:00.000Z,1.99,0.972,0,202602090300
2026-02-09T04:00:00.000Z,2.899,1.976,0,202602090400
2026-02-09T05:00:00.000Z,4.07,3.245,0,202602090500
2026-02-09T06:00:00.000Z,5.159,4.277,0.2,202602090600
2026-02-09T07:00:00.000Z,5.769,4.748,0.3,202602090700
2026-02-09T08:00:00.000Z,5.808,4.692,0.3,202602090800
2026-02-09T09:00:00.000Z,5.369,4.243,0.3,202602090900
2026-02-09T10:00:00.000Z,4.798,3.548,0.3,202602091000
2026-02-09T11:00:00.000Z,3.817,2.726,0.4,202602091100
2026-02-09T12:00:00.000Z,3.007,1.884,0.5,202602091200
2026-02-09T13:00:00.000Z,2.299,1.181,0.5,202602091300
2026-02-09T14:00:00.000Z,2.069,0.819,0.5,202602091400
2026-02-09T15:00:00.000Z,2.4,0.902,0.5,202602091500
2026-02-09T16:00:00.000Z,3.207,1.396,0.5,202602091600
2026-02-09T17:00:00.000Z,3.798,2.257,0.5,202602091700
2026-02-09T18:00:00.000Z,3.858,3.158,0.7,202602091800
2026-02-09T19:00:00.000Z,4.349,3.649,0.7,202602091900
2026-02-09T20:00:00.000Z,5.198,3.691,0.7,202602092000
2026-02-09T21:00:00.000Z,4.808,3.395,0.7,202602092100
2026-02-09T22:00:00.000Z,3.968,2.869,0.7,202602092200
2026-02-09T23:00:00.000Z,3.26,2.217,0.7,202602092300
2026-02-10T00:00:00.000Z,2.558,1.524,0.8,202602100000
2026-02-10T01:00:00.000Z,1.967,0.909,0.8,202602100100
2026-02-10T02:00:00.000Z,1.781,0.567,0.8,202602100200
2026-02-10T03:00:00.000Z,2.158,0.682,0.7,202602100300
2026-02-10T04:00:00.000Z,2.968,1.259,0.7,202602100400
2026-02-10T05:00:00.000Z,4.07,2.232,0.7,202602100500
2026-02-10T06:00:00.000Z,5.198,3.411,0.8,202602100600
2026-02-10T07:00:00.000Z,5.979,4.303,0.7,202602100700
2026-02-10T08:00:00.000Z,6.297,4.681,0.7,202602100800
2026-02-10T09:00:00.000Z,6.038,4.609,0.7,202602100900
2026-02-10T10:00:00.000Z,5.539,4.19,0.7,202602101000
2026-02-10T11:00:00.000Z,4.598,3.539,0.7,202602101100
2026-02-10T12:00:00.000Z,3.65,2.759,0.7,202602101200
2026-02-10T13:00:00.000Z,2.879,1.961,0.7,202602101300
2026-02-10T14:00:00.000Z,2.2,1.308,0.7,202602101400
2026-02-10T15:00:00.000Z,2.069,0.977,0.7,202602101500
2026-02-10T16:00:00.000Z,2.62,1.027,0.7,202602101600
2026-02-10T17:00:00.000Z,3.358,1.439,0.7,202602101700
2026-02-10T18:00:00.000Z,4.178,2.206,0.7,202602101800
2026-02-10T19:00:00.000Z,4.998,2.991,0.8,202602101900
2026-02-10T20:00:00.000Z,5.389,3.408,0.8,202602102000
2026-02-10T21:00:00.000Z,5.339,3.453,0.8,202602102100
2026-02-10T22:00:00.000Z,4.808,3.201,0.9,202602102200
2026-02-10T23:00:00.000Z,4.139,2.731,0.9,202602102300
2026-02-11T00:00:00.000Z,3.46,2.134,0.8,202602110000
2026-02-11T01:00:00.000Z,2.869,1.497,0.9,202602110100
2026-02-11T02:00:00.000Z,2.41,0.949,0.9,202602110200
2026-02-11T03:00:00.000Z,2.328,0.677,0.9,202602110300
2026-02-11T04:00:00.000Z,2.807,0.832,0.9,202602110400
2026-02-11T05:00:00.000Z,3.67,1.408,0.9,202602110500
2026-02-11T06:00:00.000Z,4.677,2.369,0.8,202602110600
2026-02-11T07:00:00.000Z,5.687,3.498,0.8,202602110700
2026-02-11T08:00:00.000Z,6.307,4.335,0.8,202602110800
2026-02-11T09:00:00.000Z,6.448,4.71,0.7,202602110900
2026-02-11T10:00:00.000Z,6.038,4.655,0.7,202602111000
2026-02-11T11:00:00.000Z,5.369,4.242,0.7,202602111100
2026-02-11T12:00:00.000Z,4.3,3.584,0.7,202602111200
2026-02-11T13:00:00.000Z,3.47,2.794,0.7,202602111300
2026-02-11T14:00:00.000Z,2.869,1.992,0.7,202602111400
2026-02-11T15:00:00.000Z,2.338,1.343,0.7,202602111500
2026-02-11T16:00:00.000Z,2.21,1.002,0.7,202602111600
2026-02-11T17:00:00.000Z,2.797,1.012,0.7,202602111700
2026-02-11T18:00:00.000Z,2.08,1.38,0.7,202602111800
2026-02-11T19:00:00.000Z,2.808,2.108,0.7,202602111900
2026-02-11T20:00:00.000Z,4.808,2.867,0.7,202602112000
2026-02-11T21:00:00.000Z,5.169,3.309,0.7,202602112100
2026-02-11T22:00:00.000Z,4.979,3.398,0.7,202602112200
2026-02-11T23:00:00.000Z,4.437,3.166,0.6,202602112300
2026-02-12T00:00:00.000Z,3.778,2.697,0.6,202602120000
2026-02-12T01:00:00.000Z,3.138,2.097,0.5,202602120100
2026-02-12T02:00:00.000Z,2.41,1.463,0.5,202602120200
2026-02-12T03:00:00.000Z,1.728,0.927,0.4,202602120300
2026-02-12T04:00:00.000Z,1.42,0.675,0.4,202602120400
2026-02-12T05:00:00.000Z,1.948,0.849,0.4,202602120500
2026-02-12T06:00:00.000Z,2.768,1.446,0.4,202602120600
2026-02-12T07:00:00.000Z,3.66,2.438,0.3,202602120700
2026-02-12T08:00:00.000Z,4.637,3.59,0.3,202602120800
2026-02-12T09:00:00.000Z,5.139,4.461,0.3,202602120900
2026-02-12T10:00:00.000Z,5.589,4.87,0.3,202602121000
2026-02-12T11:00:00.000Z,5.379,4.807,0.2,202602121100
2026-02-12T12:00:00.000Z,4.569,4.348,0.3,202602121200
2026-02-12T13:00:00.000Z,3.798,3.633,0.3,202602121300
2026-02-12T14:00:00.000Z,2.919,2.782,0.3,202602121400
2026-02-12T15:00:00.000Z,2.22,1.927,0.3,202602121500
2026-02-12T16:00:00.000Z,1.62,1.242,0.2,202602121600
2026-02-12T17:00:00.000Z,1.42,0.884,0.2,202602121700
2026-02-12T18:00:00.000Z,1.649,0.89,0.2,202602121800
2026-02-12T19:00:00.000Z,2.44,1.279,0.2,202602121900
2026-02-12T20:00:00.000Z,3.358,2.055,0.3,202602122000
2026-02-12T21:00:00.000Z,4.09,2.882,0.3,202602122100
2026-02-12T22:00:00.000Z,4.457,3.392,0.3,202602122200
2026-02-12T23:00:00.000Z,4.519,3.496,0.3,202602122300
2026-02-13T00:00:00.000Z,4.339,3.23,0.4,202602130000
2026-02-13T01:00:00.000Z,3.802,2.709,0.4,202602130100
2026-02-13T02:00:00.000Z,3.128,2.051,0.4,202602130200
2026-02-13T03:00:00.000Z,2.423,1.362,0.4,202602130300
2026-02-13T04:00:00.000Z,1.837,0.793,0.4,202602130400
2026-02-13T05:00:00.000Z,1.576,0.548,0.4,202602130500
2026-02-13T06:00:00.000Z,1.775,0.763,0.4,202602130600
2026-02-13T07:00:00.000Z,2.427,1.431,0.4,202602130700
2026-02-13T08:00:00.000Z,3.509,2.529,0.4,202602130800
2026-02-13T09:00:00.000Z,4.75,3.786,0.4,202602130900
2026-02-13T10:00:00.000Z,5.673,4.725,0.4,202602131000
2026-02-13T11:00:00.000Z,6.064,5.132,0.4,202602131100
2026-02-13T12:00:00.000Z,5.915,5,0.4,202602131200
2026-02-13T13:00:00.000Z,5.361,4.446,0.4,202602131300
2026-02-13T14:00:00.000Z,4.539,3.624,0.4,202602131400
2026-02-13T15:00:00.000Z,3.578,2.663,0.4,202602131500
2026-02-13T16:00:00.000Z,2.635,1.72,0.4,202602131600
2026-02-13T17:00:00.000Z,1.912,0.997,0.4,202602131700
2026-02-13T18:00:00.000Z,1.567,0.652,0.4,202602131800
2026-02-13T19:00:00.000Z,1.63,0.715,0.4,202602131900
2026-02-13T20:00:00.000Z,2.137,1.222,0.4,202602132000
2026-02-13T21:00:00.000Z,3.171,2.156,0.5,202602132100
2026-02-13T22:00:00.000Z,4.111,3.096,0.5,202602132200
