time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-01-29T06:00:00.000Z,1.528,0.498,0,202601290600
2026-01-29T07:00:00.000Z,2.899,1.828,0,202601290700
2026-01-29T08:00:00.000Z,4.159,3.456,0,202601290800
2026-01-29T09:00:00.000Z,5.277,4.886,0,202601290900
2026-01-29T10:00:00.000Z,6.038,5.735,-0.1,202601291000
2026-01-29T11:00:00.000Z,6.189,5.92,-0.1,202601291100
2026-01-29T12:00:00.000Z,5.608,5.485,0,202601291200
2026-01-29T13:00:00.000Z,4.559,4.577,0,202601291300
2026-01-29T14:00:00.000Z,3.319,3.382,0,202601291400
2026-01-29T15:00:00.000Z,2.328,2.081,0,202601291500
2026-01-29T16:00:00.000Z,1.571,0.904,0,202601291600
2026-01-29T17:00:00.000Z,0.941,0.124,0,202601291700
2026-01-29T18:00:00.000Z,0.031,-0.069,0.1,202601291800
2026-01-29T19:00:00.000Z,0.432,0.332,0.1,202601291900
2026-01-29T20:00:00.000Z,2.21,1.285,0.1,202601292000
2026-01-29T21:00:00.000Z,3.388,2.545,0.1,202601292100
2026-01-29T22:00:00.000Z,4.359,3.567,0,202601292200
2026-01-29T23:00:00.000Z,4.837,4.042,0,202601292300
2026-01-30T00:00:00.000Z,4.657,3.931,0.1,202601300000
2026-01-30T01:00:00.000Z,3.847,3.328,0.1,202601300100
2026-01-30T02:00:00.000Z,2.787,2.4,0.1,202601300200
2026-01-30T03:00:00.000Z,1.767,1.321,0.1,202601300300
2026-01-30T04:00:00.000Z,0.76,0.294,0,202601300400
2026-01-30T05:00:00.000Z,0,-0.398,0,202601300500
2026-01-30T06:00:00.000Z,-0.111,-0.446,0,202601300600
2026-01-30T07:00:00.000Z,1.108,0.268,0,202601300700
2026-01-30T08:00:00.000Z,2.558,1.637,0,202601300800
2026-01-30T09:00:00.000Z,4.027,3.404,0,202601300900
2026-01-30T10:00:00.000Z,5.398,5.003,-0.1,202601301000
2026-01-30T11:00:00.000Z,6.287,5.974,-0.1,202601301100
2026-01-30T12:00:00.000Z,6.409,6.208,-0.1,202601301200
2026-01-30T13:00:00.000Z,5.789,5.758,-0.1,202601301300
2026-01-30T14:00:00.000Z,4.647,4.784,-0.1,202601301400
2026-01-30T15:00:00.000Z,3.489,3.474,-0.1,202601301500
2026-01-30T16:00:00.000Z,2.348,2.036,-0.2,202601301600
2026-01-30T17:00:00.000Z,0.538,0.738,-0.2,202601301700
2026-01-30T18:00:00.000Z,1.361,-0.12,0,202601301800
2026-01-30T19:00:00.000Z,0.78,-0.358,0,202601301900
2026-01-30T20:00:00.000Z,0.659,0.06,0,202601302000
2026-01-30T21:00:00.000Z,2.02,1.143,-0.1,202601302100
2026-01-30T22:00:00.000Z,3.299,2.59,-0.1,202601302200
2026-01-30T23:00:00.000Z,4.359,3.754,-0.1,202601302300
2026-01-31T00:00:00.000Z,4.808,4.299,0,202601310000
2026-01-31T01:00:00.000Z,4.559,4.191,0,202601310100
2026-01-31T02:00:00.000Z,3.68,3.535,0,202601310200
2026-01-31T03:00:00.000Z,2.499,2.507,0,202601310300
