time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-01-31T00:00:00.000Z,4.808,4.299,0,202601310000
2026-01-31T01:00:00.000Z,4.559,4.191,0,202601310100
2026-01-31T02:00:00.000Z,3.68,3.535,0,202601310200
2026-01-31T03:00:00.000Z,2.499,2.507,0,202601310300
2026-01-31T04:00:00.000Z,1.348,1.302,-0.1,202601310400
2026-01-31T05:00:00.000Z,0.331,0.161,0,202601310500
2026-01-31T06:00:00.000Z,-0.469,-0.602,-0.2,202601310600
2026-01-31T07:00:00.000Z,-0.688,-0.679,-0.2,202601310700
2026-01-31T08:00:00.000Z,0.78,0.053,-0.1,202601310800
2026-01-31T09:00:00.000Z,2.289,1.535,-0.1,202601310900
2026-01-31T10:00:00.000Z,3.89,3.474,-0.1,202601311000
2026-01-31T11:00:00.000Z,5.398,5.187,-0.1,202601311100
2026-01-31T12:00:00.000Z,6.287,6.2,-0.2,202601311200
2026-01-31T13:00:00.000Z,6.507,6.422,-0.1,202601311300
2026-01-31T14:00:00.000Z,5.769,5.911,-0.1,202601311400
2026-01-31T15:00:00.000Z,4.69,4.831,-0.1,202601311500
2026-01-31T16:00:00.000Z,3.529,3.391,-0.1,202601311600
2026-01-31T17:00:00.000Z,2.328,1.833,-0.1,202601311700
2026-01-31T18:00:00.000Z,1.18,0.46,0,202601311800
2026-01-31T19:00:00.000Z,0.37,-0.418,0,202601311900
2026-01-31T20:00:00.000Z,0.331,-0.618,0,202601312000
2026-01-31T21:00:00.000Z,1.571,-0.067,0,202601312100
2026-01-31T22:00:00.000Z,2.719,1.235,0,202601312200
2026-01-31T23:00:00.000Z,4.267,2.848,0,202601312300
2026-02-01T00:00:00.000Z,5.516,4.072,0.2,202602010000
2026-02-01T01:00:00.000Z,6.097,4.616,0.2,202602010100
2026-02-01T02:00:00.000Z,5.759,4.451,0.2,202602010200
2026-02-01T03:00:00.000Z,4.818,3.69,0.2,202602010300
2026-02-01T04:00:00.000Z,3.578,2.532,0.3,202602010400
2026-02-01T05:00:00.000Z,2.338,1.201,0.3,202602010500
2026-02-01T06:00:00.000Z,1.19,-0.028,0.4,202602010600
2026-02-01T07:00:00.000Z,0.469,-0.821,0.4,202602010700
