time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-09T06:00:00.000Z,5.159,4.277,0.2,202602090600
2026-02-09T07:00:00.000Z,5.769,4.748,0.3,202602090700
2026-02-09T08:00:00.000Z,5.808,4.692,0.3,202602090800
2026-02-09T09:00:00.000Z,5.369,4.243,0.3,202602090900
2026-02-09T10:00:00.000Z,4.798,3.548,0.3,202602091000
2026-02-09T11:00:00.000Z,3.817,2.726,0.4,202602091100
2026-02-09T12:00:00.000Z,3.007,1.884,0.5,202602091200
2026-02-09T13:00:00.000Z,2.299,1.181,0.5,202602091300
2026-02-09T14:00:00.000Z,2.069,0.819,0.5,202602091400
2026-02-09T15:00:00.000Z,2.4,0.902,0.5,202602091500
2026-02-09T16:00:00.000Z,3.207,1.396,0.5,202602091600
2026-02-09T17:00:00.000Z,3.798,2.257,0.5,202602091700
2026-02-09T18:00:00.000Z,3.858,3.158,0.7,202602091800
2026-02-09T19:00:00.000Z,4.349,3.649,0.7,202602091900
2026-02-09T20:00:00.000Z,5.198,3.691,0.7,202602092000
2026-02-09T21:00:00.000Z,4.808,3.395,0.7,202602092100
2026-02-09T22:00:00.000Z,3.968,2.869,0.7,202602092200
2026-02-09T23:00:00.000Z,3.26,2.217,0.7,202602092300
2026-02-10T00:00:00.000Z,2.558,1.524,0.8,202602100000
2026-02-10T01:00:00.000Z,1.967,0.909,0.8,202602100100
2026-02-10T02:00:00.000Z,1.781,0.567,0.8,202602100200
2026-02-10T03:00:00.000Z,2.158,0.682,0.7,202602100300
2026-02-10T04:00:00.000Z,2.968,1.259,0.7,202602100400
2026-02-10T05:00:00.000Z,4.07,2.232,0.7,202602100500
2026-02-10T06:00:00.000Z,5.198,3.411,0.8,202602100600
2026-02-10T07:00:00.000Z,5.979,4.303,0.7,202602100700
2026-02-10T08:00:00.000Z,6.297,4.681,0.7,202602100800
2026-02-10T09:00:00.000Z,6.038,4.609,0.7,202602100900
2026-02-10T10:00:00.000Z,5.539,4.19,0.7,202602101000
2026-02-10T11:00:00.000Z,4.598,3.539,0.7,202602101100
2026-02-10T12:00:00.000Z,3.65,2.759,0.7,202602101200
2026-02-10T13:00:00.000Z,2.879,1.961,0.7,202602101300
2026-02-10T14:00:00.000Z,2.2,1.308,0.7,202602101400
2026-02-10T15:00:00.000Z,2.069,0.977,0.7,202602101500
2026-02-10T16:00:00.000Z,2.62,1.027,0.7,202602101600
2026-02-10T17:00:00.000Z,3.358,1.439,0.7,202602101700
2026-02-10T18:00:00.000Z,4.178,2.206,0.7,202602101800
2026-02-10T19:00:00.000Z,4.998,2.991,0.8,202602101900
2026-02-10T20:00:00.000Z,5.389,3.408,0.8,202602102000
2026-02-10T21:00:00.000Z,5.339,3.453,0.8,202602102100
2026-02-10T22:00:00.000Z,4.808,3.201,0.9,202602102200
2026-02-10T23:00:00.000Z,4.139,2.731,0.9,202602102300
2026-02-11T00:00:00.000Z,3.46,2.134,0.8,202602110000
2026-02-11T01:00:00.000Z,2.869,1.497,0.9,202602110100
