time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-03T00:00:00.000Z,3.988,2.026,0.9,202602030000
2026-02-03T01:00:00.000Z,5.448,3.713,0.9,202602030100
2026-02-03T02:00:00.000Z,6.579,4.814,0.9,202602030200
2026-02-03T03:00:00.000Z,6.848,5.128,0.8,202602030300
2026-02-03T04:00:00.000Z,6.258,4.683,0.8,202602030400
2026-02-03T05:00:00.000Z,5.198,3.665,0.8,202602030500
2026-02-03T06:00:00.000Z,3.909,2.308,0.9,202602030600
2026-02-03T07:00:00.000Z,2.63,0.859,0.9,202602030700
2026-02-03T08:00:00.000Z,1.548,-0.368,0.9,202602030800
2026-02-03T09:00:00.000Z,0.751,-1.007,0.9,202602030900
2026-02-03T10:00:00.000Z,1.239,-0.775,0.9,202602031000
2026-02-03T11:00:00.000Z,2.85,0.362,0.8,202602031100
2026-02-03T12:00:00.000Z,4.309,2.21,1,202602031200
2026-02-03T13:00:00.000Z,5.877,4.194,0.9,202602031300
2026-02-03T14:00:00.000Z,7.078,5.638,0.9,202602031400
2026-02-03T15:00:00.000Z,7.619,6.26,0.9,202602031500
2026-02-03T16:00:00.000Z,7.478,6.047,0.9,202602031600
2026-02-03T17:00:00.000Z,6.228,5.144,0.8,202602031700
2026-02-03T18:00:00.000Z,4.679,3.779,0.9,202602031800
2026-02-03T19:00:00.000Z,3.09,2.19,0.9,202602031900
2026-02-03T20:00:00.000Z,2.177,0.663,0.9,202602032000
2026-02-03T21:00:00.000Z,1.151,-0.454,0.9,202602032100
2026-02-03T22:00:00.000Z,0.321,-0.855,0.8,202602032200
2026-02-03T23:00:00.000Z,1.518,-0.419,0.8,202602032300
2026-02-04T00:00:00.000Z,3.05,0.818,0.8,202602040000
2026-02-04T01:00:00.000Z,4.418,2.577,0.8,202602040100
2026-02-04T02:00:00.000Z,5.818,4.169,0.8,202602040200
2026-02-04T03:00:00.000Z,6.737,5.081,0.8,202602040300
2026-02-04T04:00:00.000Z,6.648,5.194,0.7,202602040400
2026-02-04T05:00:00.000Z,5.897,4.595,0.7,202602040500
2026-02-04T06:00:00.000Z,4.618,3.492,0.7,202602040600
2026-02-04T07:00:00.000Z,3.27,2.112,0.7,202602040700
2026-02-04T08:00:00.000Z,2.069,0.709,0.7,202602040800
2026-02-04T09:00:00.000Z,1.049,-0.395,0.6,202602040900
2026-02-04T10:00:00.000Z,0.419,-0.848,0.6,202602041000
2026-02-04T11:00:00.000Z,1.289,-0.441,0.6,202602041100
2026-02-04T12:00:00.000Z,2.66,0.783,0.5,202602041200
2026-02-04T13:00:00.000Z,4.119,2.599,0.5,202602041300
2026-02-04T14:00:00.000Z,5.618,4.402,0.5,202602041400
2026-02-04T15:00:00.000Z,6.746,5.575,0.5,202602041500
2026-02-04T16:00:00.000Z,7.068,5.933,0.5,202602041600
2026-02-04T17:00:00.000Z,6.029,5.529,0.5,202602041700
2026-02-04T18:00:00.000Z,4.936,4.536,0.4,202602041800
2026-02-04T19:00:00.000Z,5.618,3.176,0.4,202602041900
2026-02-04T20:00:00.000Z,3.007,1.68,0.4,202602042000
2026-02-04T21:00:00.000Z,1.528,0.334,0.4,202602042100
2026-02-04T22:00:00.000Z,0.678,-0.527,0.4,202602042200
2026-02-04T23:00:00.000Z,0.551,-0.652,0.4,202602042300
2026-02-05T00:00:00.000Z,1.99,0.009,0.4,202602050000
2026-02-05T01:00:00.000Z,3.197,1.389,0.4,202602050100
2026-02-05T02:00:00.000Z,4.618,3.134,0.4,202602050200
2026-02-05T03:00:00.000Z,5.887,4.536,0.4,202602050300
2026-02-05T04:00:00.000Z,6.517,5.205,0.4,202602050400
2026-02-05T05:00:00.000Z,6.399,5.115,0.4,202602050500
2026-02-05T06:00:00.000Z,5.307,4.395,0.4,202602050600
2026-02-05T07:00:00.000Z,4.149,3.257,0.4,202602050700
2026-02-05T08:00:00.000Z,2.938,1.924,0.4,202602050800
2026-02-05T09:00:00.000Z,1.879,0.643,0.4,202602050900
2026-02-05T10:00:00.000Z,0.961,-0.275,0.4,202602051000
2026-02-05T11:00:00.000Z,0.551,-0.529,0.4,202602051100
2026-02-05T12:00:00.000Z,1.63,0,0.4,202602051200
2026-02-05T13:00:00.000Z,3.04,1.242,0.4,202602051300
2026-02-05T14:00:00.000Z,4.257,2.953,0.4,202602051400
2026-02-05T15:00:00.000Z,5.759,4.491,0.5,202602051500
2026-02-05T16:00:00.000Z,6.628,5.346,0.5,202602051600
2026-02-05T17:00:00.000Z,6.687,5.45,0.5,202602051700
