time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-01-27T12:00:00.000Z,3.348,2.914,0.2,202601271200
2026-01-27T13:00:00.000Z,2.469,1.803,0.3,202601271300
2026-01-27T14:00:00.000Z,1.699,0.847,0.3,202601271400
2026-01-27T15:00:00.000Z,1.161,0.292,0.3,202601271500
2026-01-27T16:00:00.000Z,1.39,0.331,0.3,202601271600
2026-01-27T17:00:00.000Z,1.82,0.939,0.3,202601271700
2026-01-27T18:00:00.000Z,2.142,1.942,0.2,202601271800
2026-01-27T19:00:00.000Z,3.017,3.036,0.3,202601271900
2026-01-27T20:00:00.000Z,5.379,3.756,0.3,202601272000
2026-01-27T21:00:00.000Z,5.608,3.955,0.3,202601272100
2026-01-27T22:00:00.000Z,4.998,3.698,0.3,202601272200
2026-01-27T23:00:00.000Z,4.057,3.062,0.3,202601272300
2026-01-28T00:00:00.000Z,3.099,2.179,0.2,202601280000
2026-01-28T01:00:00.000Z,1.981,1.209,0.1,202601280100
2026-01-28T02:00:00.000Z,0.961,0.328,0.1,202601280200
2026-01-28T03:00:00.000Z,-0.019,-0.222,0,202601280300
2026-01-28T04:00:00.000Z,-0.288,-0.149,0,202601280400
2026-01-28T05:00:00.000Z,0.708,0.657,-0.1,202601280500
2026-01-28T06:00:00.000Z,2.059,1.995,0,202601280600
2026-01-28T07:00:00.000Z,3.23,3.549,-0.1,202601280700
2026-01-28T08:00:00.000Z,4.257,4.839,-0.1,202601280800
2026-01-28T09:00:00.000Z,5.018,5.533,-0.1,202601280900
2026-01-28T10:00:00.000Z,5.428,5.62,-0.2,202601281000
2026-01-28T11:00:00.000Z,5.359,5.163,-0.2,202601281100
2026-01-28T12:00:00.000Z,4.408,4.288,-0.1,202601281200
2026-01-28T13:00:00.000Z,3.119,3.171,0,202601281300
2026-01-28T14:00:00.000Z,2.02,1.985,0,202601281400
2026-01-28T15:00:00.000Z,1.059,0.935,0,202601281500
2026-01-28T16:00:00.000Z,0.629,0.269,0,202601281600
2026-01-28T17:00:00.000Z,0.59,0.175,0,202601281700
2026-01-28T18:00:00.000Z,0.65,0.65,0,202601281800
2026-01-28T19:00:00.000Z,2.797,1.588,0,202601281900
2026-01-28T20:00:00.000Z,3.968,2.72,0,202601282000
2026-01-28T21:00:00.000Z,4.837,3.566,0.1,202601282100
2026-01-28T22:00:00.000Z,5.057,3.909,0.1,202601282200
2026-01-28T23:00:00.000Z,4.7,3.746,0.1,202601282300
2026-01-29T00:00:00.000Z,3.89,3.148,0,202601290000
2026-01-29T01:00:00.000Z,2.758,2.268,0,202601290100
2026-01-29T02:00:00.000Z,1.649,1.273,0,202601290200
2026-01-29T03:00:00.000Z,0.659,0.345,0,202601290300
2026-01-29T04:00:00.000Z,-0.029,-0.263,0,202601290400
2026-01-29T05:00:00.000Z,0.18,-0.251,0,202601290500
2026-01-29T06:00:00.000Z,1.528,0.498,0,202601290600
2026-01-29T07:00:00.000Z,2.899,1.828,0,202601290700
2026-01-29T08:00:00.000Z,4.159,3.456,0,202601290800
2026-01-29T09:00:00.000Z,5.277,4.886,0,202601290900
2026-01-29T10:00:00.000Z,6.038,5.735,-0.1,202601291000
2026-01-29T11:00:00.000Z,6.189,5.92,-0.1,202601291100
2026-01-29T12:00:00.000Z,5.608,5.485,0,202601291200
2026-01-29T13:00:00.000Z,4.559,4.577,0,202601291300
2026-01-29T14:00:00.000Z,3.319,3.382,0,202601291400
2026-01-29T15:00:00.000Z,2.328,2.081,0,202601291500
2026-01-29T16:00:00.000Z,1.571,0.904,0,202601291600
2026-01-29T17:00:00.000Z,0.941,0.124,0,202601291700
2026-01-29T18:00:00.000Z,0.031,-0.069,0.1,202601291800
2026-01-29T19:00:00.000Z,0.432,0.332,0.1,202601291900
2026-01-29T20:00:00.000Z,2.21,1.285,0.1,202601292000
2026-01-29T21:00:00.000Z,3.388,2.545,0.1,202601292100
2026-01-29T22:00:00.000Z,4.359,3.567,0,202601292200
2026-01-29T23:00:00.000Z,4.837,4.042,0,202601292300
2026-01-30T00:00:00.000Z,4.657,3.931,0.1,202601300000
2026-01-30T01:00:00.000Z,3.847,3.328,0.1,202601300100
2026-01-30T02:00:00.000Z,2.787,2.4,0.1,202601300200
2026-01-30T03:00:00.000Z,1.767,1.321,0.1,202601300300
2026-01-30T04:00:00.000Z,0.76,0.294,0,202601300400
2026-01-30T05:00:00.000Z,0,-0.398,0,202601300500
2026-01-30T06:00:00.000Z,-0.111,-0.446,0,202601300600
2026-01-30T07:00:00.000Z,1.108,0.268,0,202601300700
2026-01-30T08:00:00.000Z,2.558,1.637,0,202601300800
2026-01-30T09:00:00.000Z,4.027,3.404,0,202601300900
2026-01-30T10:00:00.000Z,5.398,5.003,-0.1,202601301000
2026-01-30T11:00:00.000Z,6.287,5.974,-0.1,202601301100
2026-01-30T12:00:00.000Z,6.409,6.208,-0.1,202601301200
2026-01-30T13:00:00.000Z,5.789,5.758,-0.1,202601301300
2026-01-30T14:00:00.000Z,4.647,4.784,-0.1,202601301400
2026-01-30T15:00:00.000Z,3.489,3.474,-0.1,202601301500
2026-01-30T16:00:00.000Z,2.348,2.036,-0.2,202601301600
2026-01-30T17:00:00.000Z,0.538,0.738,-0.2,202601301700
2026-01-30T18:00:00.000Z,1.361,-0.12,0,202601301800
2026-01-30T19:00:00.000Z,0.78,-0.358,0,202601301900
2026-01-30T20:00:00.000Z,0.659,0.06,0,202601302000
2026-01-30T21:00:00.000Z,2.02,1.143,-0.1,202601302100
2026-01-30T22:00:00.000Z,3.299,2.59,-0.1,202601302200
2026-01-30T23:00:00.000Z,4.359,3.754,-0.1,202601302300
2026-01-31T00:00:00.000Z,4.808,4.299,0,202601310000
2026-01-31T01:00:00.000Z,4.559,4.191,0,202601310100
2026-01-31T02:00:00.000Z,3.68,3.535,0,202601310200
2026-01-31T03:00:00.000Z,2.499,2.507,0,202601310300
2026-01-31T04:00:00.000Z,1.348,1.302,-0.1,202601310400
2026-01-31T05:00:00.000Z,0.331,0.161,0,202601310500
2026-01-31T06:00:00.000Z,-0.469,-0.602,-0.2,202601310600
2026-01-31T07:00:00.000Z,-0.688,-0.679,-0.2,202601310700
2026-01-31T08:00:00.000Z,0.78,0.053,-0.1,202601310800
2026-01-31T09:00:00.000Z,2.289,1.535,-0.1,202601310900
2026-01-31T10:00:00.000Z,3.89,3.474,-0.1,202601311000
2026-01-31T11:00:00.000Z,5.398,5.187,-0.1,202601311100
2026-01-31T12:00:00.000Z,6.287,6.2,-0.2,202601311200
2026-01-31T13:00:00.000Z,6.507,6.422,-0.1,202601311300
2026-01-31T14:00:00.000Z,5.769,5.911,-0.1,202601311400
2026-01-31T15:00:00.000Z,4.69,4.831,-0.1,202601311500
2026-01-31T16:00:00.000Z,3.529,3.391,-0.1,202601311600
2026-01-31T17:00:00.000Z,2.328,1.833,-0.1,202601311700
2026-01-31T18:00:00.000Z,1.18,0.46,0,202601311800
2026-01-31T19:00:00.000Z,0.37,-0.418,0,202601311900
2026-01-31T20:00:00.000Z,0.331,-0.618,0,202601312000
2026-01-31T21:00:00.000Z,1.571,-0.067,0,202601312100
2026-01-31T22:00:00.000Z,2.719,1.235,0,202601312200
2026-01-31T23:00:00.000Z,4.267,2.848,0,202601312300
2026-02-01T00:00:00.000Z,5.516,4.072,0.2,202602010000
2026-02-01T01:00:00.000Z,6.097,4.616,0.2,202602010100
2026-02-01T02:00:00.000Z,5.759,4.451,0.2,202602010200
