        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202601290000,   3.148,   3.890,   0.000,   0.742,   3.890,  -0.100,   3.790,   0.000,   3.890
202601290006,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290012,   2.989,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290018,   2.905,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290024,   2.820,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290030,   2.732,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290036,   2.643,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290042,   2.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290048,   2.458,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290054,   2.363,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290100,   2.268,   2.758,   0.000,   0.490,   2.758,   0.000,   2.758,   0.000,   2.758
202601290106,   2.171,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290112,   2.073,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290118,   1.974,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290124,   1.874,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290130,   1.774,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290136,   1.674,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290142,   1.574,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290148,   1.473,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290154,   1.373,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290200,   1.273,   1.649,   0.000,   0.376,   1.649,   0.000,   1.649,   0.000,   1.649
202601290206,   1.174,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290212,   1.075,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290218,   0.978,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290224,   0.882,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290230,   0.787,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290236,   0.694,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290242,   0.603,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290248,   0.514,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290254,   0.428,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290300,   0.345,   0.659,   0.000,   0.314,   0.659,  -0.100,   0.559,   0.000,   0.659
202601290306,   0.265,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290312,   0.188,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290318,   0.115,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290324,   0.046,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290330,  -0.018,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290336,  -0.078,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290342,  -0.133,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290348,  -0.182,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290354,  -0.226,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290400,  -0.263,  -0.029,   0.000,   0.234,  -0.029,  -0.100,  -0.129,   0.000,  -0.029
202601290406,  -0.295,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290412,  -0.319,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290418,  -0.337,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290424,  -0.348,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290430,  -0.351,  -0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290436,  -0.346,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290442,  -0.334,  -0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290448,  -0.314,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290454,  -0.287,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290500,  -0.251,   0.180,   0.000,   0.431,   0.180,  -0.100,   0.080,   0.000,   0.180
202601290506,  -0.208,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290512,  -0.158,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290518,  -0.100,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290524,  -0.035,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290530,   0.037,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290536,   0.116,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290542,   0.202,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290548,   0.294,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290554,   0.393,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290600,   0.498,   1.528,   0.000,   1.030,   1.528,   0.000,   1.528,   0.000,   1.528
202601290606,   0.608,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290612,   0.724,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290618,   0.846,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290624,   0.972,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290630,   1.104,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290636,   1.240,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290642,   1.381,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290648,   1.526,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290654,   1.675,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290700,   1.828,   2.899,   0.000,   1.071,   2.899,   0.000,   2.899,   0.000,   2.899
202601290706,   1.983,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290712,   2.142,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290718,   2.303,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290724,   2.466,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290730,   2.631,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601290736,   2.797,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
