        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602170000,   3.640,   5.779,   1.100,   1.039,   5.779,   1.000,   5.679,   1.200,   5.879
202602170006,   3.754,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170012,   3.862,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170018,   3.964,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170024,   4.059,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170030,   4.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170036,   4.228,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170042,   4.302,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170048,   4.370,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170054,   4.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170100,   4.484,   6.569,   1.100,   0.985,   6.569,   1.000,   6.469,   1.200,   6.669
202602170106,   4.531,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170112,   4.570,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170118,   4.603,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170124,   4.630,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170130,   4.649,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170136,   4.662,   6.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170142,   4.668,   6.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170148,   4.668,   6.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170154,   4.662,   6.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170200,   4.649,   6.727,   1.100,   0.978,   6.727,   1.000,   6.627,   1.200,   6.827
202602170206,   4.629,   6.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170212,   4.604,   6.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170218,   4.573,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170224,   4.535,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170230,   4.493,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170236,   4.444,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170242,   4.391,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170248,   4.332,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170254,   4.268,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170300,   4.199,   6.107,   1.100,   0.808,   6.107,   1.000,   6.007,   1.200,   6.207
202602170306,   4.126,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170312,   4.049,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170318,   3.967,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170324,   3.882,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170330,   3.792,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170336,   3.700,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170342,   3.604,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170348,   3.505,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170354,   3.403,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170400,   3.299,   4.979,   1.000,   0.680,   4.979,   0.900,   4.879,   1.100,   5.079
202602170406,   3.192,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170412,   3.084,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170418,   2.973,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170424,   2.860,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170430,   2.746,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170436,   2.631,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170442,   2.514,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170448,   2.396,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170454,   2.278,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170500,   2.159,   3.827,   1.000,   0.668,   3.827,   0.900,   3.727,   1.100,   3.927
202602170506,   2.039,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170512,   1.920,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170518,   1.800,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170524,   1.681,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170530,   1.562,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170536,   1.444,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170542,   1.327,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170548,   1.211,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170554,   1.096,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170600,   0.983,   2.719,   1.000,   0.736,   2.719,   0.900,   2.619,   1.100,   2.819
202602170606,   0.871,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170612,   0.762,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170618,   0.656,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170624,   0.552,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170630,   0.451,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170636,   0.353,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170642,   0.260,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170648,   0.170,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170654,   0.084,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170700,   0.004,   1.708,   1.000,   0.704,   1.708,   0.900,   1.608,   1.100,   1.808
202602170706,  -0.071,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170712,  -0.142,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170718,  -0.207,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170724,  -0.265,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170730,  -0.318,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170736,  -0.364,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170742,  -0.403,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170748,  -0.435,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170754,  -0.459,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170800,  -0.475,   1.069,   1.000,   0.544,   1.069,   0.900,   0.969,   1.000,   1.069
202602170806,  -0.484,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170812,  -0.484,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170818,  -0.477,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170824,  -0.460,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170830,  -0.436,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170836,  -0.403,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170842,  -0.362,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170848,  -0.313,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170854,  -0.255,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170900,  -0.190,   1.430,   0.900,   0.720,   1.430,   0.900,   1.430,   1.000,   1.530
202602170906,  -0.116,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170912,  -0.035,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170918,   0.053,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
