        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202601301800,  -0.120,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301806,  -0.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301812,  -0.220, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301818,  -0.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301824,  -0.294, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301830,  -0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301836,  -0.341, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301842,  -0.355,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301848,  -0.363,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301854,  -0.363,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301900,  -0.358,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301906,  -0.346,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301912,  -0.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301918,  -0.302,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301924,  -0.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301930,  -0.232,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301936,  -0.187,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301942,  -0.135,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301948,  -0.076,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301954,  -0.011,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302000,   0.060,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302006,   0.140,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302012,   0.226,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302018,   0.319, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302024,   0.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302030,   0.524,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302036,   0.637,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302042,   0.755,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302048,   0.879,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302054,   1.009,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302100,   1.143,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302106,   1.281,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302112,   1.423,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302118,   1.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302124,   1.714,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302130,   1.862,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
