        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202601300600,  -0.446,  -0.111,   0.000,   0.335,  -0.111,   0.000,  -0.111,   0.000,  -0.111
202601300606,  -0.408,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300612,  -0.362,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300618,  -0.308,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300624,  -0.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300630,  -0.179,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300636,  -0.103,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300642,  -0.021,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300648,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300654,   0.165,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300700,   0.268,   1.108,   0.000,   0.840,   1.108,  -0.100,   1.008,   0.000,   1.108
202601300706,   0.378,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300712,   0.494,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300718,   0.617,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300724,   0.746,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300730,   0.880,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300736,   1.021,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300742,   1.167,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300748,   1.319,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300754,   1.475,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300800,   1.637,   2.558,   0.000,   0.921,   2.558,  -0.100,   2.458,   0.000,   2.558
202601300806,   1.802,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300812,   1.972,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300818,   2.145,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300824,   2.322,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300830,   2.500,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300836,   2.680,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300842,   2.862,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300848,   3.043,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300854,   3.224,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300900,   3.404,   4.027,   0.000,   0.623,   4.027,  -0.100,   3.927,   0.000,   4.027
202601300906,   3.583,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300912,   3.758,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300918,   3.931,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300924,   4.099,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300930,   4.264,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300936,   4.423,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300942,   4.577,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300948,   4.725,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601300954,   4.868,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301000,   5.003,   5.398,  -0.100,   0.495,   5.398,  -0.100,   5.398,   0.000,   5.498
202601301006,   5.133,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301012,   5.255,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301018,   5.370,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301024,   5.479,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301030,   5.580,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301036,   5.673,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301042,   5.760,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301048,   5.839,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301054,   5.910,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301100,   5.974,   6.287,  -0.100,   0.413,   6.287,  -0.100,   6.287,   0.000,   6.387
202601301106,   6.031,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301112,   6.080,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301118,   6.121,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301124,   6.156,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301130,   6.182,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301136,   6.202,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301142,   6.214,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301148,   6.219,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301154,   6.217,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301200,   6.208,   6.409,  -0.100,   0.301,   6.409,  -0.100,   6.409,   0.000,   6.509
202601301206,   6.191,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301212,   6.168,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301218,   6.139,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301224,   6.103,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301230,   6.060,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301236,   6.011,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301242,   5.957,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301248,   5.896,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301254,   5.830,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301300,   5.758,   5.789,  -0.100,   0.131,   5.789,  -0.100,   5.789,  -0.100,   5.789
202601301306,   5.681,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301312,   5.599,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301318,   5.513,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301324,   5.421,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301330,   5.325,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301336,   5.225,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301342,   5.120,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301348,   5.012,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301354,   4.900,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301400,   4.784,   4.647,  -0.100,  -0.037,   4.647,  -0.100,   4.647,  -0.100,   4.647
202601301406,   4.665,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301412,   4.543,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301418,   4.418,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301424,   4.290,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301430,   4.159,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301436,   4.026,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301442,   3.891,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301448,   3.754,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301454,   3.615,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301500,   3.474,   3.489,  -0.100,   0.115,   3.489,  -0.200,   3.389,  -0.100,   3.489
202601301506,   3.332,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301512,   3.189,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301518,   3.045,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301524,   2.901,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301530,   2.756,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301536,   2.611,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301542,   2.466,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301548,   2.322,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301554,   2.178,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301600,   2.036,   2.348,  -0.200,   0.512,   2.348,  -0.200,   2.348,  -0.100,   2.448
202601301606,   1.895,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301612,   1.755,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301618,   1.618,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301624,   1.483,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301630,   1.350,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301636,   1.221,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301642,   1.094,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301648,   0.972,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301654,   0.853,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301700,   0.738,9999.000,  -0.200,9999.000,   0.538,  -0.200,   0.538,  -0.100,   0.638
202601301706,   0.628, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301712,   0.523,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301718,   0.423, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301724,   0.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301730,   0.238, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301736,   0.154,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301742,   0.076,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301748,   0.004, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301754,  -0.061,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301800,  -0.120,   1.361,   0.000,   1.481,   1.361,  -0.100,   1.261,   0.000,   1.361
202601301806,  -0.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301812,  -0.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301818,  -0.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301824,  -0.294,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301830,  -0.321,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301836,  -0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301842,  -0.355,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301848,  -0.363,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301854,  -0.363,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301900,  -0.358,   0.780,   0.000,   1.138,   0.780,  -0.100,   0.680,   0.000,   0.780
202601301906,  -0.346,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301912,  -0.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301918,  -0.302,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301924,  -0.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301930,  -0.232,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301936,  -0.187,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301942,  -0.135,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301948,  -0.076,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301954,  -0.011,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302000,   0.060,   0.659,   0.000,   0.599,   0.659,  -0.100,   0.559,   0.000,   0.659
202601302006,   0.140,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302012,   0.226,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302018,   0.319, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302024,   0.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302030,   0.524,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302036,   0.637,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302042,   0.755,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302048,   0.879,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302054,   1.009,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302100,   1.143,   2.020,  -0.100,   0.977,   2.020,  -0.100,   2.020,   0.000,   2.120
202601302106,   1.281,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302112,   1.423,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302118,   1.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302124,   1.714,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302130,   1.862,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302136,   2.010,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302142,   2.158,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302148,   2.304,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302154,   2.449,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302200,   2.590,   3.299,  -0.100,   0.809,   3.299,  -0.100,   3.299,   0.000,   3.399
202601302206,   2.729,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302212,   2.863,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302218,   2.994,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302224,   3.119,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302230,   3.240,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302236,   3.354,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302242,   3.463,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302248,   3.567,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302254,   3.664,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302300,   3.754,   4.359,  -0.100,   0.705,   4.359,  -0.100,   4.359,   0.000,   4.459
202601302306,   3.839,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302312,   3.916,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302318,   3.988,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302324,   4.052,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302330,   4.110,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302336,   4.161,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302342,   4.206,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302348,   4.243,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601302354,   4.275,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310000,   4.299,   4.808,   0.000,   0.509,   4.808,  -0.100,   4.708,   0.000,   4.808
202601310006,   4.317,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310012,   4.328,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310018,   4.332,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310024,   4.331,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310030,   4.323,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310036,   4.308,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310042,   4.288,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310048,   4.261,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310054,   4.229,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310100,   4.191,   4.559,   0.000,   0.368,   4.559,  -0.100,   4.459,   0.000,   4.559
202601310106,   4.147,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310112,   4.098,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310118,   4.044,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310124,   3.985,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310130,   3.921,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310136,   3.852,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310142,   3.779,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310148,   3.702,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310154,   3.620,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310200,   3.535,   3.680,   0.000,   0.145,   3.680,  -0.100,   3.580,   0.000,   3.680
202601310206,   3.445,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310212,   3.353,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310218,   3.257,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310224,   3.158,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310230,   3.055,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310236,   2.951,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310242,   2.843,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310248,   2.733,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310254,   2.621,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310300,   2.507,   2.499,   0.000,  -0.008,   2.499,  -0.100,   2.399,   0.000,   2.499
202601310306,   2.391,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310312,   2.274,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310318,   2.155,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310324,   2.034,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310330,   1.913,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310336,   1.792,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310342,   1.669,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310348,   1.547,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310354,   1.424,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310400,   1.302,   1.348,  -0.100,   0.146,   1.348,  -0.100,   1.348,   0.000,   1.448
202601310406,   1.180,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310412,   1.060,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310418,   0.940,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310424,   0.822,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310430,   0.705,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310436,   0.591,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310442,   0.479,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310448,   0.370,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310454,   0.263,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310500,   0.161,   0.331,   0.000,   0.170,   0.331,  -0.100,   0.231,   0.000,   0.331
202601310506,   0.062,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310512,  -0.032,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310518,  -0.123,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310524,  -0.208,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310530,  -0.289,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310536,  -0.364,  -0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310542,  -0.433,  -0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310548,  -0.496,  -0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310554,  -0.552,  -0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310600,  -0.602,  -0.469,  -0.200,   0.333,  -0.469,  -0.200,  -0.469,  -0.100,  -0.369
202601310606,  -0.645,  -0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310612,  -0.680,  -0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310618,  -0.708,  -0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310624,  -0.728,  -0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310630,  -0.740,  -0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310636,  -0.744,  -0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310642,  -0.740,  -0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601310648,  -0.728,  -0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
