        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602131200,   5.000,   6.117,   0.500,   0.617,   6.117,   0.400,   6.017,   0.500,   6.117
202602131206,   4.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131212,   4.918,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131218,   4.871,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131224,   4.820,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131230,   4.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131236,   4.708,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131242,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131248,   4.583,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131254,   4.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131300,   4.446,   5.257,   0.500,   0.311,   5.257,   0.500,   5.257,   0.500,   5.257
202602131306,   4.374,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131312,   4.299,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131318,   4.221,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131324,   4.142,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131330,   4.060,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131336,   3.976,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131342,   3.891,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131348,   3.803,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131354,   3.714,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131400,   3.624,   4.290,   0.500,   0.166,   4.290,   0.500,   4.290,   0.500,   4.290
