        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602050600,   4.395,   5.307,   0.400,   0.512,   5.307,   0.400,   5.307,   0.500,   5.407
202602050606,   4.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050612,   4.194,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050618,   4.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050624,   3.978,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050630,   3.865,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050636,   3.748,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050642,   3.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050648,   3.508,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050654,   3.383,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050700,   3.257,   4.149,   0.400,   0.492,   4.149,   0.400,   4.149,   0.500,   4.249
202602050706,   3.129,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050712,   2.999,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050718,   2.867,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050724,   2.734,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050730,   2.600,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050736,   2.466,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050742,   2.330,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050748,   2.195,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050754,   2.059,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050800,   1.923,   2.938,   0.400,   0.615,   2.938,   0.400,   2.938,   0.500,   3.038
202602050806,   1.788,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050812,   1.654,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050818,   1.521,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050824,   1.389,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050830,   1.259,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050836,   1.130,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050842,   1.004,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050848,   0.881,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050854,   0.760,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050900,   0.643,   1.879,   0.400,   0.836,   1.879,   0.400,   1.879,   0.500,   1.979
202602050906,   0.529,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050912,   0.419,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050918,   0.314,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050924,   0.213,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050930,   0.117,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050936,   0.027,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050942,  -0.057,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050948,  -0.136,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602050954,  -0.209,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602051000,  -0.275,   0.961,   0.400,   0.836,   0.961,   0.400,   0.961,   0.500,   1.061
202602051006,  -0.334,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602051012,  -0.386,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602051018,  -0.431,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602051024,  -0.469,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602051030,  -0.499,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602051036,  -0.521,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602051042,  -0.535,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602051048,  -0.541,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
