        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602150600,   0.198,   1.020,   0.400,   0.422,   1.020,   0.400,   1.020,   0.400,   1.020
202602150606,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150612,   0.126,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150618,   0.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150624,   0.077,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150630,   0.061,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150636,   0.050,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150642,   0.046,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150648,   0.048,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150654,   0.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150700,   0.071,   1.069,   0.400,   0.598,   1.069,   0.400,   1.069,   0.400,   1.069
202602150706,   0.092,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150712,   0.118,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150718,   0.151,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150724,   0.190,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150730,   0.235,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150736,   0.286,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150742,   0.342,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150748,   0.405,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150754,   0.473,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150800,   0.547,   2.118,   0.400,   1.171,   2.118,   0.400,   2.118,   0.400,   2.118
202602150806,   0.628,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150812,   0.714,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150818,   0.806,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150824,   0.903,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150830,   1.007,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150836,   1.117,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150842,   1.232,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150848,   1.354,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150854,   1.481,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150900,   1.613,   3.197,   0.400,   1.184,   3.197,   0.400,   3.197,   0.400,   3.197
202602150906,   1.751,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150912,   1.894,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150918,   2.041,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150924,   2.193,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150930,   2.348,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150936,   2.506,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150942,   2.666,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150948,   2.828,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602150954,   2.990,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602151000,   3.153,   4.559,   0.400,   1.006,   4.559,   0.400,   4.559,   0.400,   4.559
202602151006,   3.314,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
