        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602020000,   3.248,   4.778,   0.700,   0.830,   4.778,   0.500,   4.578,   0.800,   4.878
202602020006,   3.397,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020012,   3.540,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020018,   3.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020024,   3.809,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020030,   3.934,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020036,   4.051,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020042,   4.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020048,   4.266,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020054,   4.362,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020100,   4.451,   5.858,   0.700,   0.707,   5.858,   0.600,   5.758,   0.800,   5.958
202602020106,   4.533,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020112,   4.607,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020118,   4.673,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020124,   4.731,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020130,   4.782,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020136,   4.825,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020142,   4.861,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020148,   4.888,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020154,   4.908,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020200,   4.919,   6.438,   0.700,   0.819,   6.438,   0.600,   6.338,   0.800,   6.538
202602020206,   4.923,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020212,   4.920,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020218,   4.909,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020224,   4.890,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020230,   4.865,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020236,   4.832,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020242,   4.792,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020248,   4.746,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020254,   4.692,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020300,   4.633,   6.199,   0.700,   0.866,   6.199,   0.600,   6.099,   0.800,   6.299
202602020306,   4.567,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020312,   4.496,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020318,   4.419,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020324,   4.336,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020330,   4.248,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020336,   4.155,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020342,   4.057,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020348,   3.955,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020354,   3.849,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020400,   3.738,   5.218,   0.600,   0.880,   5.218,   0.500,   5.118,   0.800,   5.418
202602020406,   3.624,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020412,   3.506,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020418,   3.384,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020424,   3.260,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020430,   3.132,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020436,   3.002,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020442,   2.870,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020448,   2.735,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020454,   2.598,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020500,   2.460,   3.988,   0.600,   0.928,   3.988,   0.400,   3.788,   0.700,   4.088
202602020506,   2.320,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020512,   2.179,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020518,   2.037,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020524,   1.894,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020530,   1.751,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020536,   1.608,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020542,   1.465,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020548,   1.323,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020554,   1.181,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020600,   1.041,   2.787,   0.400,   1.346,   2.787,   0.300,   2.687,   0.500,   2.887
202602020606,   0.902,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020612,   0.764,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020618,   0.629,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020624,   0.497,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020630,   0.367,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020636,   0.241,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020642,   0.118,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020648,   0.000,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020654,  -0.114,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020700,  -0.224,   1.659,   0.400,   1.483,   1.659,   0.300,   1.559,   0.500,   1.759
202602020706,  -0.329,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020712,  -0.428,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020718,  -0.521,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020724,  -0.609,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020730,  -0.689,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020736,  -0.763,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020742,  -0.830,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020748,  -0.889,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020754,  -0.940,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020800,  -0.983,   0.688,   0.400,   1.271,   0.688,   0.300,   0.588,   0.500,   0.788
202602020806,  -1.017,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020812,  -1.043,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020818,  -1.061,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020824,  -1.069,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020830,  -1.068,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020836,  -1.058,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020842,  -1.038,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020848,  -1.009,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020854,  -0.971,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020900,  -0.923,   0.478,   0.400,   1.001,   0.478,   0.300,   0.378,   0.500,   0.578
202602020906,  -0.866,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020912,  -0.799,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020918,  -0.723,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020924,  -0.638,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020930,  -0.543,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020936,  -0.440,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
