        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602121200,   4.348,   4.569,   0.300,  -0.079,   4.569,   0.200,   4.469,   0.300,   4.569
202602121206,   4.286,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121212,   4.222,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121218,   4.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121224,   4.086,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121230,   4.015,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121236,   3.942,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121242,   3.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121248,   3.790,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121254,   3.712,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121300,   3.633,   3.798,   0.300,  -0.135,   3.798,   0.200,   3.698,   0.300,   3.798
202602121306,   3.552,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121312,   3.470,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121318,   3.387,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121324,   3.302,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121330,   3.217,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121336,   3.131,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121342,   3.045,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121348,   2.958,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121354,   2.870,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121400,   2.782,   2.919,   0.300,  -0.163,   2.919,   0.200,   2.819,   0.300,   2.919
202602121406,   2.694,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121412,   2.606,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121418,   2.519,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121424,   2.432,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121430,   2.345,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121436,   2.259,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121442,   2.174,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121448,   2.090,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121454,   2.008,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121500,   1.927,   2.220,   0.300,  -0.007,   2.220,   0.200,   2.120,   0.300,   2.220
202602121506,   1.847,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121512,   1.770,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121518,   1.695,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121524,   1.622,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121530,   1.551,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121536,   1.484,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121542,   1.419,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121548,   1.357,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121554,   1.298,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602121600,   1.242,   1.620,   0.200,   0.178,   1.620,   0.100,   1.520,   0.300,   1.720
