        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602110000,   2.134,   3.460,   0.800,   0.526,   3.460,   0.800,   3.460,   0.900,   3.560
202602110006,   2.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110012,   2.006,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110018,   1.942,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110024,   1.878,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110030,   1.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110036,   1.750,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110042,   1.686,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110048,   1.623,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110054,   1.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110100,   1.497,   2.869,   0.900,   0.472,   2.869,   0.800,   2.769,   0.900,   2.869
202602110106,   1.436,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110112,   1.375,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110118,   1.316,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110124,   1.258,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110130,   1.202,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110136,   1.147,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110142,   1.094,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110148,   1.043,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110154,   0.995,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110200,   0.949,   2.410,   0.900,   0.561,   2.410,   0.800,   2.310,   0.900,   2.410
202602110206,   0.906,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110212,   0.866,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110218,   0.829,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110224,   0.796,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110230,   0.766,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110236,   0.740,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110242,   0.718,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110248,   0.700,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110254,   0.686,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110300,   0.677,   2.328,   0.900,   0.751,   2.328,   0.800,   2.228,   0.900,   2.328
202602110306,   0.672,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110312,   0.671,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110318,   0.676,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110324,   0.684,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110330,   0.698,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110336,   0.716,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110342,   0.738,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110348,   0.765,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110354,   0.796,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110400,   0.832,   2.807,   0.900,   1.075,   2.807,   0.900,   2.807,   1.000,   2.907
202602110406,   0.872,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110412,   0.915,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110418,   0.963,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110424,   1.015,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110430,   1.070,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110436,   1.130,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110442,   1.194,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110448,   1.261,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110454,   1.332,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110500,   1.408,   3.670,   0.900,   1.362,   3.670,   0.900,   3.670,   1.000,   3.770
202602110506,   1.487,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110512,   1.571,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110518,   1.658,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110524,   1.749,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110530,   1.844,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110536,   1.942,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110542,   2.045,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110548,   2.150,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110554,   2.258,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110600,   2.369,   4.677,   0.800,   1.508,   4.677,   0.800,   4.677,   0.900,   4.777
202602110606,   2.481,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110612,   2.596,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110618,   2.711,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110624,   2.827,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110630,   2.942,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110636,   3.057,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110642,   3.171,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110648,   3.283,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110654,   3.392,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110700,   3.498,   5.687,   0.800,   1.389,   5.687,   0.800,   5.687,   0.900,   5.787
202602110706,   3.601,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110712,   3.701,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110718,   3.796,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110724,   3.887,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110730,   3.973,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110736,   4.055,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110742,   4.133,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110748,   4.205,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110754,   4.273,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110800,   4.335,   6.307,   0.800,   1.172,   6.307,   0.700,   6.207,   0.800,   6.307
202602110806,   4.394,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110812,   4.447,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110818,   4.496,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110824,   4.540,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110830,   4.579,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110836,   4.614,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110842,   4.645,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110848,   4.671,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110854,   4.693,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110900,   4.710,   6.448,   0.700,   1.038,   6.448,   0.700,   6.448,   0.800,   6.548
202602110906,   4.723,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110912,   4.732,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110918,   4.736,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110924,   4.737,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
