        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602061800,   4.875,   6.858,   1.000,   0.983,   6.858,   1.000,   6.858,   1.000,   6.858
202602061806,   4.833,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061812,   4.785,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061818,   4.732,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061824,   4.674,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061830,   4.612,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061836,   4.544,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061842,   4.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061848,   4.397,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061854,   4.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061900,   4.235,   5.989,   1.000,   0.754,   5.989,   1.000,   5.989,   1.100,   6.089
202602061906,   4.148,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061912,   4.058,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061918,   3.965,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061924,   3.870,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061930,   3.771,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061936,   3.670,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061942,   3.567,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061948,   3.462,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602061954,   3.355,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062000,   3.246,   4.788,   1.100,   0.442,   4.788,   1.000,   4.688,   1.100,   4.788
202602062006,   3.135,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062012,   3.024,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062018,   2.911,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062024,   2.797,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062030,   2.682,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062036,   2.567,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062042,   2.451,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062048,   2.335,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062054,   2.219,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062100,   2.103,   3.650,   1.100,   0.447,   3.650,   1.000,   3.550,   1.100,   3.650
202602062106,   1.987,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062112,   1.871,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062118,   1.757,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062124,   1.643,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062130,   1.530,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062136,   1.419,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062142,   1.309,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062148,   1.201,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062154,   1.095,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062200,   0.992,   2.548,   1.100,   0.456,   2.548,   1.100,   2.548,   1.100,   2.548
202602062206,   0.891,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062212,   0.792,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602062218,   0.697,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
