        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602101200,   2.759,   3.650,   0.700,   0.191,   3.650,   0.700,   3.650,   0.800,   3.750
202602101206,   2.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101212,   2.597,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101218,   2.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101224,   2.435,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101230,   2.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101236,   2.274,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101242,   2.194,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101248,   2.115,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101254,   2.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101300,   1.961,   2.879,   0.700,   0.218,   2.879,   0.700,   2.879,   0.800,   2.979
202602101306,   1.886,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101312,   1.813,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101318,   1.741,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101324,   1.672,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101330,   1.604,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101336,   1.539,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101342,   1.477,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101348,   1.418,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101354,   1.361,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101400,   1.308,   2.200,   0.700,   0.192,   2.200,   0.700,   2.200,   0.800,   2.300
202602101406,   1.258,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101412,   1.212,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101418,   1.169,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101424,   1.130,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101430,   1.095,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101436,   1.063,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101442,   1.036,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101448,   1.012,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101454,   0.993,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101500,   0.977,   2.069,   0.700,   0.392,   2.069,   0.700,   2.069,   0.800,   2.169
202602101506,   0.965,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101512,   0.957,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101518,   0.953,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101524,   0.953,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101530,   0.956,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101536,   0.963,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101542,   0.974,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101548,   0.988,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101554,   1.006,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101600,   1.027,   2.620,   0.700,   0.893,   2.620,   0.700,   2.620,   0.800,   2.720
202602101606,   1.052,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101612,   1.080,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101618,   1.112,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101624,   1.147,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101630,   1.186,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101636,   1.229,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101642,   1.276,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101648,   1.326,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101654,   1.381,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101700,   1.439,   3.358,   0.700,   1.219,   3.358,   0.700,   3.358,   0.800,   3.458
202602101706,   1.501,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101712,   1.567,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101718,   1.637,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101724,   1.711,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101730,   1.787,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101736,   1.867,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101742,   1.949,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101748,   2.033,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101754,   2.119,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101800,   2.206,   4.178,   0.700,   1.272,   4.178,   0.700,   4.178,   0.800,   4.278
202602101806,   2.293,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
