        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202601261800,   3.376, 102.385,   0.900,   0.000,   4.276,   0.700,   4.076,   1.000,   4.376
202601261806,   3.472,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261812,   3.563, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261818,   3.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261824,   3.727,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261830,   3.801,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261836,   3.868, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261842,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261848,   3.985, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261854,   4.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261900,   4.076,   5.057,   0.800,   0.181,   5.057,   0.600,   4.857,   0.900,   5.157
202601261906,   4.113,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261912,   4.144,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261918,   4.169,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261924,   4.188,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261930,   4.202,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261936,   4.210,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261942,   4.214,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261948,   4.212,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601261954,   4.205,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262000,   4.193,   5.549,   0.700,   0.656,   5.549,   0.600,   5.449,   0.900,   5.749
202601262006,   4.176,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262012,   4.155,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262018,   4.130,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262024,   4.100,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262030,   4.066,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262036,   4.028,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262042,   3.985,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262048,   3.939,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262054,   3.889,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262100,   3.835,   5.277,   0.700,   0.742,   5.277,   0.600,   5.177,   0.800,   5.377
202601262106,   3.778,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262112,   3.717,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262118,   3.653,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262124,   3.586,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262130,   3.516,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262136,   3.442,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262142,   3.366,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262148,   3.287,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262154,   3.206,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262200,   3.122,   4.349,   0.600,   0.627,   4.349,   0.500,   4.249,   0.700,   4.449
202601262206,   3.036,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262212,   2.948,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262218,   2.859,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262224,   2.767,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262230,   2.674,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262236,   2.579,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262242,   2.483,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262248,   2.386,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262254,   2.288,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262300,   2.189,   3.309,   0.500,   0.620,   3.309,   0.400,   3.209,   0.700,   3.509
202601262306,   2.089,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262312,   1.989,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262318,   1.889,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262324,   1.788,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262330,   1.687,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262336,   1.587,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262342,   1.487,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262348,   1.387,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601262354,   1.288,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270000,   1.190,   2.210,   0.400,   0.620,   2.210,   0.300,   2.110,   0.500,   2.310
202601270006,   1.092,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270012,   0.996,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270018,   0.902,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270024,   0.809,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270030,   0.717,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270036,   0.628,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270042,   0.541,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270048,   0.457,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270054,   0.375,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270100,   0.297,   1.088,   0.300,   0.491,   1.088,   0.200,   0.988,   0.400,   1.188
202601270106,   0.221,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270112,   0.150,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270118,   0.082,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270124,   0.019,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270130,  -0.039,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270136,  -0.093,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270142,  -0.142,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270148,  -0.185,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270154,  -0.222,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270200,  -0.253,   0.331,   0.200,   0.384,   0.331,   0.100,   0.231,   0.300,   0.431
202601270206,  -0.277,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270212,  -0.294,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270218,  -0.305,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270224,  -0.307,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270230,  -0.303,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270236,  -0.290,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270242,  -0.269,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270248,  -0.240,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270254,  -0.203,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270300,  -0.159,  -0.049,   0.200,  -0.090,  -0.049,   0.100,  -0.149,   0.200,  -0.049
202601270306,  -0.106,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270312,  -0.045,  -0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270318,   0.022,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270324,   0.098,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270330,   0.181,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270336,   0.271,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270342,   0.367,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270348,   0.469,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270354,   0.577,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270400,   0.691,   0.469,   0.100,  -0.322,   0.469,   0.000,   0.369,   0.100,   0.469
202601270406,   0.810,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270412,   0.933,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270418,   1.061,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270424,   1.193,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270430,   1.328,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270436,   1.467,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270442,   1.610,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270448,   1.754,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270454,   1.902,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270500,   2.051,   2.250,   0.000,   0.199,   2.250,   0.000,   2.250,   0.100,   2.350
202601270506,   2.203,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270512,   2.356,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270518,   2.510,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270524,   2.665,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270530,   2.819,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270536,   2.974,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270542,   3.128,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601270548,   3.280,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
