        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602100000,   1.524,   2.558,   0.800,   0.234,   2.558,   0.700,   2.458,   0.800,   2.558
202602100006,   1.456,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100012,   1.390,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100018,   1.324,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100024,   1.259,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100030,   1.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100036,   1.134,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100042,   1.075,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100048,   1.017,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100054,   0.962,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100100,   0.909,   1.967,   0.800,   0.258,   1.967,   0.700,   1.867,   0.800,   1.967
202602100106,   0.858,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100112,   0.811,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100118,   0.767,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100124,   0.726,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100130,   0.690,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100136,   0.656,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100142,   0.627,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100148,   0.603,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100154,   0.582,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100200,   0.567,   1.781,   0.800,   0.414,   1.781,   0.700,   1.681,   0.800,   1.781
202602100206,   0.556,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100212,   0.550,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100218,   0.549,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100224,   0.553,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100230,   0.562,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100236,   0.577,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100242,   0.596,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100248,   0.620,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100254,   0.649,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100300,   0.682,   2.158,   0.700,   0.776,   2.158,   0.700,   2.158,   0.800,   2.258
202602100306,   0.721,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100312,   0.764,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
