        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602101800,   2.206,   4.178,   0.700,   1.272,   4.178,   0.700,   4.178,   0.800,   4.278
202602101806,   2.293,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101812,   2.379,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101818,   2.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101824,   2.549,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101830,   2.631,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101836,   2.710,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101842,   2.786,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101848,   2.858,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101854,   2.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101900,   2.991,   4.998,   0.800,   1.207,   4.998,   0.800,   4.998,   0.800,   4.998
202602101906,   3.052,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101912,   3.108,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101918,   3.160,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101924,   3.208,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101930,   3.251,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101936,   3.290,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101942,   3.326,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101948,   3.357,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602101954,   3.384,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102000,   3.408,   5.389,   0.800,   1.181,   5.389,   0.800,   5.389,   0.800,   5.389
202602102006,   3.428,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102012,   3.444,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102018,   3.457,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102024,   3.466,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102030,   3.472,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102036,   3.474,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102042,   3.474,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102048,   3.470,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102054,   3.463,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102100,   3.453,   5.339,   0.800,   1.086,   5.339,   0.800,   5.339,   0.900,   5.439
202602102106,   3.440,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102112,   3.424,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102118,   3.406,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102124,   3.384,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102130,   3.360,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102136,   3.333,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102142,   3.304,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102148,   3.272,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102154,   3.238,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102200,   3.201,   4.808,   0.900,   0.707,   4.808,   0.800,   4.708,   0.900,   4.808
202602102206,   3.163,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102212,   3.122,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102218,   3.079,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102224,   3.034,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102230,   2.988,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102236,   2.939,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102242,   2.889,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102248,   2.838,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102254,   2.785,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102300,   2.731,   4.139,   0.900,   0.508,   4.139,   0.900,   4.139,   0.900,   4.139
202602102306,   2.676,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102312,   2.619,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102318,   2.561,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102324,   2.503,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102330,   2.443,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102336,   2.382,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102342,   2.321,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102348,   2.259,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602102354,   2.197,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110000,   2.134,   3.460,   0.800,   0.526,   3.460,   0.800,   3.460,   0.900,   3.560
202602110006,   2.070,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110012,   2.006,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110018,   1.942,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110024,   1.878,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110030,   1.814,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110036,   1.750,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110042,   1.686,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110048,   1.623,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110054,   1.560,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110100,   1.497,   2.869,   0.900,   0.472,   2.869,   0.800,   2.769,   0.900,   2.869
202602110106,   1.436,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110112,   1.375,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110118,   1.316,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110124,   1.258,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110130,   1.202,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110136,   1.147,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110142,   1.094,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110148,   1.043,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110154,   0.995,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110200,   0.949,   2.410,   0.900,   0.561,   2.410,   0.800,   2.310,   0.900,   2.410
