        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602030000,   2.026,   3.988,   0.900,   1.062,   3.988,   0.800,   3.888,   1.000,   4.088
202602030006,   2.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030012,   2.388,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030018,   2.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030024,   2.744,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030030,   2.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030036,   3.086,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030042,   3.251,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030048,   3.411,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030054,   3.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030100,   3.713,   5.448,   0.900,   0.835,   5.448,   0.800,   5.348,   1.000,   5.548
202602030106,   3.855,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030112,   3.991,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030118,   4.120,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030124,   4.241,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030130,   4.356,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030136,   4.463,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030142,   4.562,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030148,   4.654,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030154,   4.738,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030200,   4.814,   6.579,   0.900,   0.865,   6.579,   0.800,   6.479,   0.900,   6.579
202602030206,   4.882,   6.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030212,   4.941,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030218,   4.993,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030224,   5.037,   6.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030230,   5.072,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030236,   5.100,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030242,   5.119,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030248,   5.130,   6.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030254,   5.133,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030300,   5.128,   6.848,   0.800,   0.920,   6.848,   0.800,   6.848,   0.900,   6.948
202602030306,   5.116,   6.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030312,   5.096,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030318,   5.068,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030324,   5.034,   6.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030330,   4.992,   6.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030336,   4.943,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030342,   4.888,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030348,   4.826,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030354,   4.758,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030400,   4.683,   6.258,   0.800,   0.775,   6.258,   0.700,   6.158,   0.900,   6.358
202602030406,   4.603,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030412,   4.518,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030418,   4.427,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030424,   4.332,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030430,   4.231,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030436,   4.126,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030442,   4.017,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030448,   3.903,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030454,   3.786,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030500,   3.665,   5.198,   0.800,   0.733,   5.198,   0.700,   5.098,   0.800,   5.198
202602030506,   3.541,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030512,   3.413,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030518,   3.283,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030524,   3.150,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030530,   3.014,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030536,   2.876,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030542,   2.736,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030548,   2.595,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030554,   2.452,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030600,   2.308,   3.909,   0.900,   0.701,   3.909,   0.800,   3.809,   1.000,   4.009
202602030606,   2.163,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030612,   2.017,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030618,   1.870,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030624,   1.724,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030630,   1.577,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030636,   1.432,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030642,   1.287,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030648,   1.143,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030654,   1.000,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030700,   0.859,   2.630,   0.900,   0.871,   2.630,   0.800,   2.530,   1.000,   2.730
202602030706,   0.721,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030712,   0.585,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030718,   0.452,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030724,   0.322,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030730,   0.195,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030736,   0.073,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030742,  -0.044,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030748,  -0.157,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030754,  -0.265,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030800,  -0.368,   1.548,   0.900,   1.016,   1.548,   0.800,   1.448,   0.900,   1.548
202602030806,  -0.464,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030812,  -0.554,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030818,  -0.638,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030824,  -0.714,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030830,  -0.783,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030836,  -0.844,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030842,  -0.898,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030848,  -0.943,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030854,  -0.979,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030900,  -1.007,   0.751,   0.900,   0.858,   0.751,   0.800,   0.651,   0.900,   0.751
202602030906,  -1.026,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030912,  -1.035,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030918,  -1.036,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030924,  -1.027,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030930,  -1.008,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030936,  -0.981,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030942,  -0.943,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602030948,  -0.897,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
