        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602160000,   3.974,   5.677,   0.500,   1.203,   5.677,   0.500,   5.677,   0.500,   5.677
202602160006,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160012,   4.094,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160018,   4.145,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160024,   4.189,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160030,   4.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160036,   4.260,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160042,   4.286,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160048,   4.305,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160054,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160100,   4.327,   6.018,   0.500,   1.191,   6.018,   0.500,   6.018,   0.500,   6.018
202602160106,   4.329,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160112,   4.325,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160118,   4.315,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160124,   4.300,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160130,   4.279,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160136,   4.253,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160142,   4.221,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160148,   4.185,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160154,   4.143,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160200,   4.097,   5.769,   0.500,   1.172,   5.769,   0.500,   5.769,   0.500,   5.769
202602160206,   4.046,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160212,   3.991,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160218,   3.931,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160224,   3.868,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160230,   3.800,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160236,   3.729,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160242,   3.654,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160248,   3.576,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160254,   3.495,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160300,   3.410,   4.847,   0.500,   0.937,   4.847,   0.500,   4.847,   0.600,   4.947
202602160306,   3.323,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160312,   3.234,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160318,   3.142,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160324,   3.048,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160330,   2.952,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160336,   2.853,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160342,   2.754,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160348,   2.652,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160354,   2.550,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160400,   2.446,   3.689,   0.500,   0.743,   3.689,   0.500,   3.689,   0.600,   3.789
202602160406,   2.341,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160412,   2.235,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160418,   2.129,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160424,   2.022,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160430,   1.915,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160436,   1.808,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160442,   1.701,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160448,   1.595,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160454,   1.489,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160500,   1.383,   2.748,   0.600,   0.765,   2.748,   0.500,   2.648,   0.600,   2.748
202602160506,   1.279,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160512,   1.176,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160518,   1.074,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160524,   0.974,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160530,   0.876,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160536,   0.780,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
