        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602120000,   2.697,   3.778,   0.600,   0.481,   3.778,   0.500,   3.678,   0.600,   3.778
202602120006,   2.641,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120012,   2.584,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120018,   2.526,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120024,   2.467,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120030,   2.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120036,   2.347,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120042,   2.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120048,   2.223,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120054,   2.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120100,   2.097,   3.138,   0.500,   0.541,   3.138,   0.400,   3.038,   0.600,   3.238
202602120106,   2.034,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120112,   1.970,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120118,   1.906,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120124,   1.842,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120130,   1.778,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120136,   1.714,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120142,   1.650,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120148,   1.587,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120154,   1.525,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120200,   1.463,   2.410,   0.500,   0.447,   2.410,   0.400,   2.310,   0.500,   2.410
202602120206,   1.402,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120212,   1.342,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120218,   1.284,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120224,   1.227,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120230,   1.172,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120236,   1.118,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120242,   1.067,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120248,   1.017,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120254,   0.971,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120300,   0.927,   1.728,   0.400,   0.401,   1.728,   0.400,   1.728,   0.500,   1.828
202602120306,   0.886,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120312,   0.847,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120318,   0.813,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120324,   0.781,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120330,   0.754,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120336,   0.730,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602120342,   0.710,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
