        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602010600,  -0.028,   1.190,   0.400,   0.818,   1.190,   0.300,   1.090,   0.500,   1.290
202602010606,  -0.132,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010612,  -0.232,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010618,  -0.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010624,  -0.417,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010630,  -0.501,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010636,  -0.578,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010642,  -0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010648,  -0.714,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010654,  -0.771,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010700,  -0.821,   0.469,   0.400,   0.890,   0.469,   0.300,   0.369,   0.500,   0.569
202602010706,  -0.864,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010712,  -0.898,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010718,  -0.925,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010724,  -0.943,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010730,  -0.952,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010736,  -0.953,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010742,  -0.946,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010748,  -0.929,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010754,  -0.904,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010800,  -0.869,   0.331,   0.400,   0.800,   0.331,   0.300,   0.231,   0.600,   0.531
202602010806,  -0.826,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010812,  -0.774,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010818,  -0.713,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010824,  -0.643,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010830,  -0.565,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010836,  -0.477,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010842,  -0.381,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010848,  -0.276,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010854,  -0.163,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010900,  -0.040,   1.708,   0.500,   1.248,   1.708,   0.400,   1.608,   0.600,   1.808
202602010906,   0.089,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010912,   0.228,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010918,   0.375,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010924,   0.530,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010930,   0.693,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010936,   0.863,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010942,   1.040,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010948,   1.223,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602010954,   1.412,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011000,   1.607,   3.129,   0.500,   1.022,   3.129,   0.400,   3.029,   0.700,   3.329
202602011006,   1.806,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011012,   2.009,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011018,   2.215,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011024,   2.423,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011030,   2.632,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011036,   2.842,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011042,   3.051,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011048,   3.259,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011054,   3.465,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011100,   3.667,   4.939,   0.600,   0.672,   4.939,   0.500,   4.839,   0.700,   5.039
202602011106,   3.866,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
