        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602021800,   2.700, 102.385,   0.700,   0.000,   3.400,   0.600,   3.300,   0.700,   3.400
202602021806,   2.534,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021812,   2.367, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021818,   2.202,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021824,   2.037, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021830,   1.872,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021836,   1.710, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021842,   1.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021848,   1.390,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021854,   1.234,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021900,   1.081,   4.329,   0.700,   2.548,   4.329,   0.600,   4.229,   0.700,   4.329
202602021906,   0.930,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021912,   0.784,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021918,   0.641,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021924,   0.503, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021930,   0.369,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021936,   0.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021942,   0.117,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021948,   0.000,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602021954,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602022000,  -0.216,   1.728,   0.700,   1.244,   1.728,   0.600,   1.628,   0.700,   1.728
202602022006,  -0.315,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602022012,  -0.406,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602022018,  -0.491,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602022024,  -0.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602022030,  -0.638,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602022036,  -0.699,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602022042,  -0.753,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
