        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202601271200,   2.914,   3.348,   0.200,   0.234,   3.348,   0.200,   3.348,   0.300,   3.448
202601271206,   2.802,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271212,   2.689,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271218,   2.577,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271224,   2.464,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271230,   2.352,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271236,   2.241,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271242,   2.130,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271248,   2.020,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271254,   1.911,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271300,   1.803,   2.469,   0.300,   0.366,   2.469,   0.200,   2.369,   0.300,   2.469
202601271306,   1.697,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271312,   1.592,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271318,   1.489,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271324,   1.389,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271330,   1.291,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271336,   1.196,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271342,   1.104,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271348,   1.014,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271354,   0.929,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271400,   0.847,   1.699,   0.300,   0.552,   1.699,   0.200,   1.599,   0.300,   1.699
202601271406,   0.769,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271412,   0.696,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271418,   0.627,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271424,   0.563,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271430,   0.504,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271436,   0.450,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271442,   0.402,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271448,   0.359,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271454,   0.323,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271500,   0.292,   1.161,   0.300,   0.569,   1.161,   0.200,   1.061,   0.400,   1.261
202601271506,   0.268,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271512,   0.250,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271518,   0.238,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271524,   0.232,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271530,   0.233,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271536,   0.240,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271542,   0.254,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271548,   0.273,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271554,   0.299,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271600,   0.331,   1.390,   0.300,   0.759,   1.390,   0.200,   1.290,   0.300,   1.390
202601271606,   0.368,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271612,   0.411,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271618,   0.460,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271624,   0.514,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271630,   0.573,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271636,   0.637,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271642,   0.706,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271648,   0.779,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271654,   0.857,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271700,   0.939,   1.820,   0.300,   0.581,   1.820,   0.200,   1.720,   0.400,   1.920
202601271706,   1.024,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271712,   1.114, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271718,   1.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271724,   1.304, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271730,   1.404,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271736,   1.507, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271742,   1.612,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271748,   1.720, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271754,   1.831,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271800,   1.942, 102.385,   0.200,   0.000,   2.142,   0.100,   2.042,   0.300,   2.242
202601271806,   2.055, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271812,   2.169, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271818,   2.283, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271824,   2.397, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271830,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271836,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271842,   2.729,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271848,   2.835,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271854,   2.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271900,   3.036,   3.017,   0.300,  -0.319,   3.017,   0.100,   2.817,   0.400,   3.117
202601271906,   3.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271912,   3.221,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271918,   3.306,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271924,   3.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271930,   3.462,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271936,   3.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271942,   3.596,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271948,   3.654,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601271954,   3.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272000,   3.756,   5.379,   0.300,   1.323,   5.379,   0.200,   5.279,   0.400,   5.479
202601272006,   3.798,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272012,   3.836,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272018,   3.868,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272024,   3.895,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272030,   3.917,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272036,   3.934,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272042,   3.946,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272048,   3.954,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272054,   3.957,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272100,   3.955,   5.608,   0.300,   1.353,   5.608,   0.200,   5.508,   0.400,   5.708
202601272106,   3.949,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272112,   3.938,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272118,   3.923,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272124,   3.903,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272130,   3.879,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272136,   3.851,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272142,   3.819,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272148,   3.783,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272154,   3.742,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272200,   3.698,   4.998,   0.300,   1.000,   4.998,   0.200,   4.898,   0.400,   5.098
202601272206,   3.650,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272212,   3.598,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272218,   3.542,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272224,   3.483,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272230,   3.420,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272236,   3.355,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272242,   3.286,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272248,   3.214,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272254,   3.139,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272300,   3.062,   4.057,   0.300,   0.695,   4.057,   0.200,   3.957,   0.300,   4.057
202601272306,   2.982,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272312,   2.900,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272318,   2.816,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272324,   2.730,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272330,   2.642,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601272336,   2.552,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
