        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202601301200,   6.208,   6.409,  -0.100,   0.301,   6.409,  -0.100,   6.409,   0.000,   6.509
202601301206,   6.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301212,   6.168,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301218,   6.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301224,   6.103,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301230,   6.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301236,   6.011,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301242,   5.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301248,   5.896,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301254,   5.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301300,   5.758,   5.789,  -0.100,   0.131,   5.789,  -0.100,   5.789,  -0.100,   5.789
202601301306,   5.681,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301312,   5.599,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301318,   5.513,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301324,   5.421,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301330,   5.325,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301336,   5.225,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301342,   5.120,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301348,   5.012,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301354,   4.900,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301400,   4.784,   4.647,  -0.100,  -0.037,   4.647,  -0.100,   4.647,  -0.100,   4.647
202601301406,   4.665,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301412,   4.543,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301418,   4.418,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301424,   4.290,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301430,   4.159,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301436,   4.026,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301442,   3.891,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301448,   3.754,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301454,   3.615,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301500,   3.474,   3.489,  -0.100,   0.115,   3.489,  -0.200,   3.389,  -0.100,   3.489
202601301506,   3.332,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301512,   3.189,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301518,   3.045,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601301524,   2.901,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
