        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602161800,   1.385,   3.358,   1.000,   0.973,   3.358,   1.000,   3.358,   1.100,   3.458
202602161806,   1.263,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161812,   1.145,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161818,   1.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161824,   0.918,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161830,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161836,   0.706,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161842,   0.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161848,   0.512,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161854,   0.422,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161900,   0.337,   2.479,   1.100,   1.042,   2.479,   1.000,   2.379,   1.200,   2.579
202602161906,   0.258,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161912,   0.185,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161918,   0.117,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161924,   0.056,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161930,   0.001,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161936,  -0.046,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161942,  -0.088,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161948,  -0.123,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161954,  -0.151,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162000,  -0.172,   2.010,   1.100,   1.082,   2.010,   1.100,   2.010,   1.200,   2.110
202602162006,  -0.186,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162012,  -0.193,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162018,  -0.192,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162024,  -0.185,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162030,  -0.171,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162036,  -0.150,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162042,  -0.122,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162048,  -0.087,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162054,  -0.045,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162100,   0.003,   2.528,   1.200,   1.325,   2.528,   1.100,   2.428,   1.200,   2.528
202602162106,   0.059,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162112,   0.121,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162118,   0.191,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162124,   0.266,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162130,   0.349,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162136,   0.438,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162142,   0.533,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162148,   0.635,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162154,   0.742,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162200,   0.856,   3.348,   1.200,   1.292,   3.348,   1.100,   3.248,   1.300,   3.448
202602162206,   0.976,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162212,   1.101,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162218,   1.231,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162224,   1.366,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162230,   1.505,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162236,   1.648,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162242,   1.794,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162248,   1.942,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162254,   2.093,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162300,   2.244,   4.227,   1.200,   0.783,   4.227,   1.100,   4.127,   1.300,   4.327
202602162306,   2.395,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162312,   2.546,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162318,   2.695,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162324,   2.842,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162330,   2.986,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162336,   3.126,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162342,   3.262,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162348,   3.394,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162354,   3.520,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170000,   3.640,   5.779,   1.100,   1.039,   5.779,   1.000,   5.679,   1.200,   5.879
202602170006,   3.754,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170012,   3.862,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170018,   3.964,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170024,   4.059,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170030,   4.147,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170036,   4.228,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170042,   4.302,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170048,   4.370,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170054,   4.430,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170100,   4.484,   6.569,   1.100,   0.985,   6.569,   1.000,   6.469,   1.200,   6.669
202602170106,   4.531,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170112,   4.570,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170118,   4.603,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
