        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602141200,   5.422,   6.317,   0.500,   0.395,   6.317,   0.400,   6.217,   0.500,   6.317
202602141206,   5.421,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141212,   5.414,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141218,   5.401,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141224,   5.383,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141230,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141236,   5.330,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141242,   5.296,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141248,   5.256,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141254,   5.212,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141300,   5.164,   5.979,   0.400,   0.415,   5.979,   0.400,   5.979,   0.500,   6.079
202602141306,   5.111,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141312,   5.054,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141318,   4.992,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141324,   4.927,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141330,   4.858,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141336,   4.786,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141342,   4.710,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141348,   4.631,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141354,   4.549,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141400,   4.464,   4.988,   0.400,   0.124,   4.988,   0.400,   4.988,   0.500,   5.088
202602141406,   4.376,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141412,   4.286,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141418,   4.193,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141424,   4.098,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141430,   4.001,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141436,   3.902,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141442,   3.801,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141448,   3.698,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141454,   3.593,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141500,   3.487,   3.958,   0.400,   0.071,   3.958,   0.400,   3.958,   0.500,   4.058
202602141506,   3.380,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141512,   3.272,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141518,   3.163,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602141524,   3.053,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
