        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602091200,   1.884,   3.007,   0.500,   0.623,   3.007,   0.500,   3.007,   0.600,   3.107
202602091206,   1.804,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091212,   1.726,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091218,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091224,   1.575,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091230,   1.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091236,   1.432,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091242,   1.365,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091248,   1.300,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091254,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091300,   1.181,   2.299,   0.500,   0.618,   2.299,   0.500,   2.299,   0.600,   2.399
202602091306,   1.126,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091312,   1.075,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091318,   1.028,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091324,   0.985,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091330,   0.947,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091336,   0.912,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091342,   0.882,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091348,   0.857,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091354,   0.836,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091400,   0.819,   2.069,   0.500,   0.750,   2.069,   0.500,   2.069,   0.600,   2.169
202602091406,   0.807,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091412,   0.800,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091418,   0.798,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091424,   0.799,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091430,   0.806,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091436,   0.816,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091442,   0.831,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091448,   0.851,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091454,   0.874,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091500,   0.902,   2.400,   0.500,   0.998,   2.400,   0.500,   2.400,   0.600,   2.500
202602091506,   0.933,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091512,   0.969,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091518,   1.009,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091524,   1.052,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091530,   1.100,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091536,   1.151,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091542,   1.206,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091548,   1.266,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091554,   1.329,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091600,   1.396,   3.207,   0.500,   1.311,   3.207,   0.500,   3.207,   0.600,   3.307
