        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202601291200,   5.485,   5.608,   0.000,   0.123,   5.608,   0.000,   5.608,   0.000,   5.608
202601291206,   5.413,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291212,   5.335,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291218,   5.254,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291224,   5.168,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291230,   5.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291236,   4.985,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291242,   4.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291248,   4.788,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291254,   4.684,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291300,   4.577,   4.559,   0.000,  -0.018,   4.559,   0.000,   4.559,   0.000,   4.559
202601291306,   4.468,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291312,   4.356,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291318,   4.241,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291324,   4.124,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291330,   4.005,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291336,   3.883,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291342,   3.760,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291348,   3.635,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291354,   3.509,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291400,   3.382,   3.319,   0.000,  -0.063,   3.319,   0.000,   3.319,   0.000,   3.319
202601291406,   3.253,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291412,   3.124,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291418,   2.994,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291424,   2.863,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291430,   2.732,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291436,   2.601,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291442,   2.470,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291448,   2.340,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291454,   2.210,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291500,   2.081,   2.328,   0.000,   0.247,   2.328,   0.000,   2.328,   0.000,   2.328
202601291506,   1.953,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291512,   1.827,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291518,   1.703,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291524,   1.580,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291530,   1.460,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291536,   1.342,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291542,   1.228,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291548,   1.116,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291554,   1.008,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291600,   0.904,   1.571,   0.000,   0.667,   1.571,  -0.100,   1.471,   0.000,   1.571
202601291606,   0.804,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291612,   0.708,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291618,   0.616,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291624,   0.530,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291630,   0.448,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291636,   0.372,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291642,   0.302,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291648,   0.237,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291654,   0.177,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291700,   0.124,   0.941,   0.000,   0.817,   0.941,  -0.100,   0.841,   0.000,   0.941
202601291706,   0.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291712,   0.036, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291718,   0.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291724,  -0.026, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291730,  -0.049,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291736,  -0.065,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291742,  -0.075,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291748,  -0.079,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291754,  -0.077,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291800,  -0.069,9999.000,   0.100,9999.000,   0.031,   0.000,  -0.069,   0.100,   0.031
202601291806,  -0.055,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291812,  -0.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291818,  -0.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291824,   0.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291830,   0.058, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291836,   0.102,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291842,   0.151, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291848,   0.205,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291854,   0.266,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291900,   0.332,9999.000,   0.100,9999.000,   0.432,   0.000,   0.332,   0.100,   0.432
202601291906,   0.403,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202601291912,   0.481, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
