        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602091800,   3.158, 102.385,   0.700,   0.000,   3.858,   0.700,   3.858,   0.700,   3.858
202602091806,   3.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091812,   3.296, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091818,   3.357,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091824,   3.414,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091830,   3.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091836,   3.512,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091842,   3.553,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091848,   3.590, 102.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091854,   3.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091900,   3.649,9999.000,   0.700,9999.000,   4.349,   0.600,   4.249,   0.700,   4.349
202602091906,   3.671,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091912,   3.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091918,   3.704,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091924,   3.713,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091930,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091936,   3.721,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091942,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091948,   3.713,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602091954,   3.704,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092000,   3.691,   5.198,   0.700,   0.807,   5.198,   0.600,   5.098,   0.700,   5.198
202602092006,   3.675,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092012,   3.656,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092018,   3.633,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092024,   3.607,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092030,   3.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092036,   3.547,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092042,   3.513,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092048,   3.476,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092054,   3.437,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092100,   3.395,   4.808,   0.700,   0.713,   4.808,   0.600,   4.708,   0.800,   4.908
202602092106,   3.351,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092112,   3.304,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092118,   3.256,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092124,   3.206,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092130,   3.154,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092136,   3.100,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092142,   3.044,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092148,   2.987,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092154,   2.929,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092200,   2.869,   3.968,   0.700,   0.399,   3.968,   0.600,   3.868,   0.800,   4.068
202602092206,   2.808,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092212,   2.746,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092218,   2.683,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092224,   2.619,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092230,   2.554,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092236,   2.488,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092242,   2.421,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092248,   2.354,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092254,   2.286,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092300,   2.217,   3.260,   0.700,   0.343,   3.260,   0.600,   3.160,   0.800,   3.360
202602092306,   2.148,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092312,   2.079,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092318,   2.010,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092324,   1.940,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092330,   1.870,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092336,   1.800,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092342,   1.731,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092348,   1.661,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602092354,   1.592,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100000,   1.524,   2.558,   0.800,   0.234,   2.558,   0.700,   2.458,   0.800,   2.558
202602100006,   1.456,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100012,   1.390,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100018,   1.324,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100024,   1.259,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100030,   1.196,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100036,   1.134,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100042,   1.075,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100048,   1.017,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100054,   0.962,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100100,   0.909,   1.967,   0.800,   0.258,   1.967,   0.700,   1.867,   0.800,   1.967
202602100106,   0.858,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100112,   0.811,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100118,   0.767,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100124,   0.726,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100130,   0.690,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100136,   0.656,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100142,   0.627,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100148,   0.603,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100154,   0.582,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100200,   0.567,   1.781,   0.800,   0.414,   1.781,   0.700,   1.681,   0.800,   1.781
202602100206,   0.556,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100212,   0.550,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100218,   0.549,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100224,   0.553,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100230,   0.562,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100236,   0.577,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602100242,   0.596,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
