        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602140600,   0.326,   1.410,   0.500,   0.584,   1.410,   0.500,   1.410,   0.500,   1.410
202602140606,   0.333,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140612,   0.345,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140618,   0.363,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140624,   0.386,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140630,   0.415,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140636,   0.448,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140642,   0.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140648,   0.531,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140654,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140700,   0.634,   2.191,   0.500,   1.057,   2.191,   0.500,   2.191,   0.500,   2.191
202602140706,   0.692,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140712,   0.756,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140718,   0.825,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140724,   0.899,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140730,   0.978,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140736,   1.063,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140742,   1.152,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140748,   1.247,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602140754,   1.347,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
